Transmission	 ω (THz)
0.7819744475623255	77.53876938469234
0.7799048640281868	78.03901950975488
0.7778362889954276	78.5392696348174
0.7757688531557523	79.03951975987994
0.7737026853805865	79.53976988494247
0.771637912724377	80.040020010005
0.769574660428445	80.54027013506754
0.767513051925278	81.04052026013007
0.7654532088433829	81.5407703851926
0.7633952510125371	82.04102051025512
0.7613392964695307	82.54127063531766
0.7592854614643634	83.0415207603802
0.7572338604668358	83.54177088544272
0.7551846061735852	84.04202101050525
0.753137809515525	84.54227113556779
0.751093579665657	85.04252126063032
0.7490520240472832	85.54277138569284
0.7470132483425729	86.04302151075538
0.7449773565014786	86.5432716358179
0.7429444507510147	87.04352176088044
0.7409146316048372	87.54377188594297
0.7388879978731628	88.0440220110055
0.7368646466729868	88.54427213606805
0.7348446734385763	89.04452226113057
0.732828171932295	89.5447723861931
0.7308152342556421	90.04502251125562
0.7288059508605859	90.54527263631816
0.7268004105611302	91.04552276138068
0.7247987005451334	91.54577288644322
0.7228009063863385	92.04602301150575
0.7208071120566399	92.54627313656829
0.7188173999385346	93.04652326163082
0.7168318508377801	93.54677338669335
0.7148505439962434	94.04702351175588
0.7128735571049248	94.5472736368184
0.7109009663171343	95.04752376188094
0.7089328462618498	95.54777388694346
0.7069692700572104	96.048024012006
0.7050103093241424	96.54827413706855
0.7030560342001286	97.04852426213107
0.7011065133530947	97.5487743871936
0.6991618139954153	98.04902451225612
0.6972220018980009	98.54927463731866
0.695287141404522	99.04952476238118
0.6933572954456801	99.54977488744372
0.691432525553603	100.05002501250625
0.6895128918762716	100.55027513756879
0.6875984531920357	101.05052526263133
0.6856892669241962	101.55077538769385
0.6837853891556213	102.05102551275638
0.6818868746434159	102.5512756378189
0.6799937768336313	103.05152576288144
0.6781061478760103	103.55177588794396
0.6762240386387426	104.05202601300651
0.6743474987232657	104.55227613806903
0.6724765764790456	105.05252626313157
0.6706113190184009	105.5527763881941
0.6687517722313052	106.05302651325663
0.6668979808001988	106.55327663831916
0.665049988214772	107.05352676338168
0.663207836786768	107.55377688844422
0.6613715676647393	108.05402701350675
0.6595412208487876	108.55427713856929
0.6577168352052843	109.05452726363181
0.6558984484815479	109.55477738869435
0.6540860973204798	110.05502751375688
0.6522798172751827	110.5552776388194
0.6504796428235033	111.05552776388194
0.648685607382544	111.55577788894446
0.6468977433231219	112.05602801400701
0.6451160819841587	112.55627813906953
0.6433406536870128	113.05652826413207
0.6415714877497669	113.5567783891946
0.6398086125014253	114.05702851425713
0.6380520552960318	114.55727863931966
0.6363018425267678	115.05752876438218
0.6345579996398999	115.55777888944472
0.6328205511487088	116.05802901450726
0.6310895206473064	116.55827913956979
0.6293649308243721	117.05852926463231
0.6276468034768148	117.55877938969485
0.625935159523324	118.05902951475738
0.624230019017856	118.5592796398199
0.6225314011630042	119.05952976488244
0.6208393243232934	119.55977988994496
0.6191538060383478	120.06003001500751
0.6174748630359975	120.56028014007003
0.6158025112452615	121.06053026513257
0.6141367658092182	121.56078039019509
0.6124776410978104	122.06103051525763
0.6108251507204974	122.56128064032016
0.6091793075388382	123.06153076538268
0.607540123678946	123.56178089044522
0.6059076105438455	124.06203101550776
0.6042817788257078	124.56228114057029
0.6026626385179848	125.06253126563283
0.6010501989274327	125.56278139069535
0.5994444686860024	126.06303151575787
0.597845455762653	126.56328164082039
0.5962531674750082	127.06353176588294
0.5946676105009362	127.56378189094548
0.5930887908899841	128.06403201600799
0.5915167140747125	128.56428214107055
0.5899513848819211	129.06453226613306
0.5883928075437241	129.5647823911956
0.5868409857085471	130.06503251625813
0.5852959224519877	130.56528264132066
0.5837576202875568	131.0655327663832
0.5822260811773041	131.5657828914457
0.5807013065423301	132.06603301650827
0.5791832972731825	132.56628314157078
0.5776720537401203	133.06653326663331
0.576167575803273	133.56678339169585
0.5746698628226737	134.06703351675839
0.5731789136681907	134.56728364182092
0.5716947267293143	135.06753376688343
0.570217299924854	135.567783891946
0.5687466307124954	136.0680340170085
0.56728271609826	136.56828414207104
0.5658255526458343	137.06853426713354
0.564375136485788	137.5687843921961
0.5629314633246839	138.06903451725864
0.5614945284540512	138.56928464232115
0.5600643267592749	139.0695347673837
0.5586408527283363	139.56978489244622
0.5572241004604763	140.07003501750876
0.555814063674713	140.57028514257127
0.554410735718264	141.07053526763383
0.5530141095748545	141.57078539269637
0.5516241778729154	142.07103551775887
0.5502409328936592	142.5712856428214
0.5488643665790609	143.07153576788394
0.5474944705397289	143.57178589294648
0.5461312360626469	144.072036018009
0.5447746541188365	144.57228614307155
0.543424715370889	145.07253626813406
0.5420814101804077	145.5727863931966
0.5407447286153255	146.07303651825913
0.5394146604571521	146.57328664332167
0.5380911952080667	147.0735367683842
0.5367743220979578	147.5737868934467
0.5354640300913261	148.07403701850924
0.534160307894101	148.57428714357178
0.5328631439603566	149.07453726863432
0.53157252649892	149.57478739369685
0.5302884434798902	150.0750375187594
0.5290108826410517	150.57528764382192
0.5277398314941901	151.07553776888443
0.5264752773313245	151.57578789394697
0.5252172072308287	152.0760380190095
0.5239656080634643	152.57628814407204
0.5227204664983206	153.07653826913457
0.5214817690086667	153.5767883941971
0.5202495018777041	154.07703851925964
0.5190236512042249	154.57728864432215
0.5178042029081998	155.0775387693847
0.5165911427362598	155.57778889444722
0.515384456267089	156.07803901950976
0.5141841289167437	156.57828914457227
0.5129901459438786	157.0785392696348
0.5118024924548786	157.57878939469737
0.5106211534089272	158.07903951975987
0.5094461136229728	158.5792896448224
0.5082773577766254	159.07953976988495
0.5071148704169609	159.57978989494748
0.5059586359632547	160.08004002001
0.5048086387116373	160.58029014507252
0.5036648628396555	161.0805402701351
0.5025272924107752	161.5807903951976
0.5013959113787999	162.08104052026013
0.5002707035922114	162.58129064532267
0.4991516527984384	163.0815407703852
0.4980387426480501	163.5817908954477
0.49693195669887696	164.08204102051025
0.4958312784200692	164.58229114557278
0.49473669119606084	165.08254127063532
0.4936481783304927	165.58279139569785
0.4925657230500426	166.0830415207604
0.4914893085082002	166.58329164582292
0.4904189177889709	167.08354177088543
0.4893545339105167	167.58379189594797
0.48829613982872005	168.0840420210105
0.48724371844069947	168.58429214607304
0.48619725258825025	169.08454227113558
0.4851567250612218	169.58479239619808
0.48412211860084114	170.08504252126065
0.4830934159029653	170.58529264632315
0.4820705996212876	171.0855427713857
0.4810536523704584	171.58579289644823
0.4800425567291813	172.08604302151076
0.4790372952432226	172.5862931465733
0.47803785042838387	173.0865432716358
0.4770442047733981	173.58679339669837
0.4760563407427908	174.08704352176088
0.4750742407796744	174.5872936468234
0.4740978873084955	175.08754377188595
0.4731272627377194	175.58779389694848
0.4721623494624714	176.088044022011
0.47120312986712304	176.58829414707353
0.47024958632783603	177.0885442721361
0.46930170121503456	177.5887943971986
0.4683594568958512	178.08904452226113
0.4674228357365186	178.58929464732364
0.46649182010470147	179.0895447723862
0.465566392371794	179.5897948974487
0.464646534915175	180.09004502251125
0.46373223012039716	180.5902951475738
0.4628234603833575	181.09054527263632
0.46192020811239903	181.59079539769886
0.46102245573038886	182.09104552276136
0.46013018567673947	182.59129564782393
0.45924338040940044	183.09154577288643
0.458362022406798	183.59179589794897
0.45748609416973024	184.0920460230115
0.45661557822324905	184.59229614807404
0.45575045711846457	185.09254627313658
0.4548907134343399	185.59279639819908
0.45403632977943337	186.09304652326165
0.45318728879360876	186.59329664832416
0.45234357314971146	187.0935467733867
0.4515051655551926	187.5937968984492
0.450672048753719	188.09404702351176
0.4498442055267376	188.5942971485743
0.4490216186950026	189.0945472736368
0.44820427112006483	189.59479739869937
0.44739214570575303	190.09504752376188
0.446585225399586	190.5952976488244
0.44578349319417593	191.09554777388692
0.44498693212860163	191.59579789894948
0.44419552528973205	192.096048024012
0.4434092558135423	192.59629814907453
0.44262810688637627	193.0965482741371
0.4418520617462003	193.5967983991996
0.4410811036838138	194.09704852426214
0.44031521604403795	194.59729864932464
0.4395543822268793	195.0975487743872
0.4387985856886496	195.5977988994497
0.43804780994308423	196.09804902451225
0.4373020385624094	196.5982991495748
0.43656125517840166	197.09854927463732
0.4358254434834063	197.59879939969986
0.43509458723134814	198.09904952476236
0.43436867023869924	198.59929964982493
0.4336476763854355	199.09954977488744
0.4329315896159613	199.59979989994997
0.4322203939400237	200.1000500250125
0.4315140734335808	200.60030015007504
0.4308126122396746	201.10055027513758
0.43011599456925514	201.6008004002001
0.42942420470201187	202.10105052526265
0.4287372269871528	202.60130065032516
0.42805504584419124	203.1015507753877
0.42737764576368575	203.6018009004502
0.4267050113079889	204.10205102551276
0.4260371271119448	204.6023011505753
0.42537397788359455	205.1025512756378
0.42471554840484815	205.60280140070037
0.4240618235321397	206.10305152576288
0.42341278819706374	206.60330165082541
0.4227684274070026	207.10355177588792
0.422128726245726	207.6038019009505
0.4214936698739725	208.10405202601302
0.4208632435300258	208.60430215107553
0.4202374325302636	209.10455227613807
0.419616222269692	209.6048024012006
0.4189995982224748	210.10505252626314
0.4183875459424231	210.60530265132564
0.41778005106350563	211.1055527763882
0.41717709930030306	211.60580290145072
0.4165786764484848	212.10605302651325
0.4159847683852459	212.6063031515758
0.41539536106974195	213.10655327663832
0.4148104405435076	213.60680340170086
0.4142299929308644	214.10705352676337
0.41365400443930544	214.60730365182593
0.4130824613598833	215.10755377688844
0.41251535006757245	215.60780390195097
0.41195265702162287	216.1080540270135
0.4113943687659037	216.60830415207604
0.41084047192923473	217.10855427713858
0.4102909532257018	217.6088044022011
0.40974579945496964	218.10905452726362
0.4092049975025746	218.60930465232616
0.4086685343402114	219.1095547773887
0.40813639702601234	219.60980490245123
0.4076085727048094	220.11005502751377
0.40708504860838535	220.6103051525763
0.4065658120557292	221.1105552776388
0.40605085045326056	221.61080540270135
0.4055401512950669	222.11105552776388
0.40503370216310947	222.61130565282642
0.40453149072744243	223.11155577788892
0.40403350474640637	223.6118059029515
0.4035397320668182	224.11205602801402
0.4030501606241579	224.61230615307653
0.40256477844273963	225.11255627813907
0.40208357363588154	225.6128064032016
0.40160653440606214	226.11305652826414
0.401133649045069	226.61330665332665
0.400664905934153	227.1135567783892
0.400200293544152	227.61380690345175
0.39973980043562823	228.11405702851425
0.39928341525899114	228.6143071535768
0.3988311267546119	229.11455727863932
0.3983829237529333	229.61480740370186
0.3979387951745716	230.11505752876437
0.39749873003042063	230.6153076538269
0.3970627174217351	231.11555777888944
0.3966307465402188	231.61580790395197
0.3962028066681104	232.1160580290145
0.39577888717824666	232.61630815407705
0.395358977534141	233.11655827913958
0.3949430672900468	233.6168084042021
0.394531146091009	234.11705852926463
0.39412320367292336	234.61730865432716
0.39371922986258767	235.1175587793897
0.393319214577742	235.61780890445223
0.39292314782710835	236.11805902951477
0.39253101971043186	236.6183091545773
0.3921428204185054	237.1185592796398
0.3917585402332026	237.61880940470235
0.3913781695274951	238.11905952976488
0.3910016987654802	238.61930965482742
0.3906291185023889	239.11955977988993
0.39026041938460143	239.61980990495246
0.38989559214965547	240.12006003001503
0.3895346276262541	240.62031015507753
0.3891775167342614	241.12056028014007
0.3888242504847107	241.6208104052026
0.38847481997978983	242.12106053026514
0.3881292164128407	242.62131065532765
0.3877874310683487	243.12156078039018
0.38744945532193015	243.62181090545275
0.3871152806403151	244.12206103051525
0.38678489858132903	244.6223111555778
0.38645830079387633	245.12256128064033
0.3861354790179148	245.62281140570286
0.38581642508443154	246.12306153076537
0.38550113091541705	246.6233116558279
0.38518958852383395	247.12356178089044
0.3848817900135879	247.62381190595298
0.3845777275794938	248.1240620310155
0.3842773935072438	248.62431215607802
0.38398078017336584	249.12456228114058
0.3836878800451916	249.6248124062031
0.3833986856808112	250.12506253126566
0.38311318972903863	250.62531265632813
0.3828313849293607	251.1255627813907
0.382553264111904	251.62581290645326
0.38227882019738285	252.12606303151574
0.3820080461970532	252.6263131565783
0.3817409352126678	253.12656328164078
0.3814774804364302	253.62681340670335
0.38121767515093885	254.12706353176588
0.3809615127291433	254.6273136568284
0.3807089866342913	255.12756378189096
0.3804600904198755	255.6278139069535
0.3802148177295844	256.12806403201597
0.37997316229724554	256.62831415707853
0.37973511794677794	257.1285642821411
0.3795006785921285	257.6288144072036
0.37926983823722876	258.1290645322661
0.3790425909759284	258.6293146573287
0.37881893099195163	259.1295647823912
0.3785988525588359	259.62981490745375
0.37838235003987103	260.13006503251626
0.3781694178880535	260.63031515757876
0.3779600506460238	261.1305652826413
0.37775424294601323	261.63081540770384
0.37755198950978297	262.1310655327664
0.37735328514857513	262.6313156578289
0.3771581247630507	263.1315657828914
0.37696650334323634	263.631815907954
0.3767784159684688	264.13206603301654
0.3765938578073352	264.63231615807905
0.3764128241176231	265.13256628314156
0.3762353102462619	265.63281640820406
0.3760613116292697	266.13306653326663
0.3758908237916976	266.6333166583292
0.3757238423475785	267.1335667833917
0.3755603629998648	267.6338169084542
0.3754003815403856	268.13406703351677
0.375243893849791	268.6343171585793
0.3750908958974941	269.13456728364184
0.3749413837416281	269.63481740870435
0.37479535352899007	270.13506753376686
0.37465280149498764	270.6353176588294
0.3745137239636	271.135567783892
0.3743781173473184	271.6358179089545
0.37424597814709915	272.136068034017
0.3741173029523233	272.6363181590795
0.3739920884407428	273.1365682841421
0.37387033137843606	273.63681840920464
0.3737520286197656	274.1370685342671
0.37363717710732985	274.63731865932965
0.37352577387192226	275.1375687843922
0.3734178160324909	275.6378189094547
0.37331330079608915	276.1380690345173
0.3732122254578445	276.6383191595798
0.37311458740091263	277.1385692846423
0.37302038409644117	277.63881940970487
0.3729296131035317	278.1390695347674
0.37284227206920506	278.63931965982994
0.3727583587283587	279.13956978489244
0.37267787090374555	279.63981990995495
0.3726008065059234	280.1400700350175
0.37252716353323756	280.6403201600801
0.37245694007178315	281.14057028514253
0.37239013429537315	281.6408204102051
0.3723267444655144	282.14107053526766
0.3722667689313769	282.64132066033017
0.3722102061297676	283.14157078539273
0.3721570545851047	283.6418209104552
0.3721073129093942	284.14207103551774
0.3720609798022063	284.6423211605803
0.37201805405065386	285.1425712856428
0.37197853452937396	285.6428214107053
0.371942420200504	286.1430715357679
0.37190971011366447	286.6433216608304
0.371880403405948	287.14357178589296
0.3718544993018954	287.6438219109555
0.3718319971134872	288.144072036018
0.37181289624012787	288.64432216108054
0.3717971961686359	289.1445722861431
0.3717848964732286	289.6448224112056
0.37177599681552	290.1450725362681
0.3717704969445072	290.6453226613306
0.3717683966965638	291.1455727863932
0.37176969599543896	291.64582291145575
0.3717743948522503	292.14607303651826
0.3717824933654767	292.64632316158077
0.371793991720966	293.14657328664333
0.37180889019192587	293.64682341170584
0.3718271891389294	294.1470735367684
0.3718488890099182	294.64732366183097
0.37187399034020163	295.1475737868934
0.37190249375246276	295.647823911956
0.371934399956768	296.1480740370185
0.37196970975057164	296.64832416208105
0.3720084240187228	297.14857428714356
0.37205054373347707	297.64882441220607
0.3720960699545071	298.14907453726863
0.3721450038289152	298.6493246623312
0.3721973465912458	299.1495747873937
0.37225309956350155	299.6498249124562
0.372312264155157	300.1500750375188
0.37237484186317843	300.6503251625813
0.3724408342720382	301.15057528764385
0.37251024305373603	301.65082541270635
0.37258306996782237	302.15107553776886
0.3726593168614167	302.6513256628314
0.3727389856692299	303.15157578789393
0.3728220784135881	303.6518259129565
0.37290859720446	304.152076038019
0.37299854423948214	304.6523261630815
0.3730919218039847	305.1525762881441
0.37318873227102173	305.65282641320664
0.3732889781013976	306.15307653826915
0.3733926618436991	306.65332666333165
0.3734997861343246	307.1535767883942
0.37361035369752144	307.6538269134567
0.373724367345412	308.1540770385193
0.3738418299780319	308.65432716358174
0.37396274458336304	309.1545772886443
0.37408711423737356	309.65482741370687
0.3742149421040466	310.1550775387694
0.37434623143542967	310.65532766383194
0.3744809855716558	311.15557778889445
0.3746192079410014	311.65582791395695
0.3747609020599123	312.1560780390195
0.3749060715330511	312.6563281640821
0.3750547200533349	313.15657828914453
0.37520685140198085	313.6568284142071
0.3753624694485436	314.1570785392696
0.3755215781509656	314.65732866433217
0.37568418155561173	315.15757878939473
0.3758502837973221	315.6578289144572
0.37601988909945055	316.15807903951975
0.376193001773913	316.6583291645823
0.3763696262212324	317.1585792896448
0.37654976693058345	317.6588294147074
0.37673342847984165	318.1590795397699
0.37692061553562745	318.6593296648324
0.37711133285335546	319.15957978989496
0.377305585277276	319.6598299149575
0.3775033777405329	320.16008004002
0.3777047152651986	320.66033016508254
0.37790960296233256	321.16058029014505
0.37811804603201965	321.6608304152076
0.37833004976342693	322.1610805402702
0.3785456195348443	322.6613306653326
0.3787647608137338	323.1615807903952
0.37898747915678027	323.66183091545776
0.3792137802099308	324.16208104052026
0.37944366970845245	324.66233116558277
0.37967715347697173	325.16258129064533
0.37991423742952013	325.66283141570784
0.3801549275695868	326.1630815407704
0.3803992299901547	326.6633316658329
0.38064715087375284	327.1635817908954
0.38089869649250135	327.663831915958
0.3811538732081481	328.1640820410205
0.3814126874721181	328.66433216608306
0.3816751458255545	329.16458229114556
0.38194125489935765	329.66483241620807
0.38221102141422825	330.16508254127064
0.38248445218070776	330.6653326663332
0.3827615540992136	331.1655827913957
0.38304233416008093	331.6658329164582
0.38332679944359505	332.1660830415208
0.38361495712003013	332.6663331665833
0.38390681444968033	333.16658329164585
0.38420237878289315	333.66683341670836
0.38450165756010385	334.16708354177086
0.3848046583118589	334.66733366683343
0.38511138865884725	335.16758379189594
0.38542185631192744	335.6678339169585
0.38573606907215147	336.168084042021
0.38605403483078476	336.6683341670835
0.38637576156933046	337.1685842921461
0.38670125735954614	337.66883441720864
0.38703053036346097	338.16908454227115
0.3873635888333893	338.66933466733366
0.38770044111194374	339.16958479239617
0.38804109563203976	339.66983491745873
0.3883855609169144	340.1700850425213
0.38873384558011814	340.67033516758374
0.38908595832552245	341.1705852926463
0.3894419079473193	341.6708354177089
0.389801703330013	342.1710855427714
0.39016535344842224	342.67133566783394
0.39053286736765735	343.17158579289645
0.39090425424311803	343.67183591795896
0.3912795233204713	344.1720860430215
0.3916586839356321	344.67233616808403
0.3920417455147392	345.1725862931466
0.39242871757412995	345.6728364182091
0.39281960972030816	346.1730865432716
0.393214431649907	346.6733366683342
0.39361319314965343	347.17358679339674
0.3940159040963203	347.6738369184592
0.3944225744566846	348.17408704352175
0.3948332142874681	348.6743371685843
0.3952478337352888	349.1745872936468
0.39566644303659304	349.6748374187094
0.39608905251759174	350.1750875437719
0.3965156725941876	350.6753376688344
0.39694631377190337	351.17558779389697
0.39738098664579496	351.6758379189595
0.3978197019003654	352.176088044022
0.39826247030947454	352.67633816908454
0.3987093027362363	353.17658829414705
0.39916021013292136	353.6768384192096
0.3996152035408395	354.1770885442722
0.4000742940902242	354.67733866933463
0.4005374930001147	355.1775887943972
0.40100481157822193	355.67783891945976
0.4014762612207914	356.17808904452227
0.40195185341246237	356.6783391695848
0.4024315997261195	357.1785892946473
0.40291551182272667	357.67883941970985
0.4034036014511745	358.1790895447724
0.40389588044809704	358.6793396698349
0.40439236073769824	359.1795897948974
0.4048930543315556	359.67983991996
0.40539797332843247	360.1800900450225
0.4059071299140687	360.68034017008506
0.40642053636096376	361.1805902951476
0.40693820502815975	361.6808404202101
0.40746014836100775	362.18109054527264
0.4079863788909255	362.6813406703352
0.40851690923514916	363.1815907953977
0.40905175209646794	363.6818409204602
0.40959092026296595	364.1820910455227
0.4101344266077266	364.6823411705853
0.4106822840885571	365.18259129564785
0.4112345057476766	365.68284142071036
0.41179110471140656	366.18309154577287
0.41235209418985513	366.68334167083543
0.4129174874765693	367.18359179589794
0.4134872979482049	367.6838419209605
0.41406153906415405	368.184092046023
0.4146402243661857	368.6843421710855
0.4152233674780591	369.1845922961481
0.41581098210512507	369.6848424212106
0.4164030820339285	370.18509254627315
0.41699968113177693	370.68534267133566
0.4176007933463151	371.18559279639817
0.41820643270506636	371.68584292146073
0.418816613314982	372.1860930465233
0.41943134936195264	372.6863431715858
0.4200506551103268	373.1865932966483
0.420674544902405	373.6868434217109
0.42130303315790385	374.1870935467734
0.4219361343734412	374.68734367183595
0.4225738631219625	375.1875937968984
0.4232162340521865	375.68784392196096
0.42386326188801304	376.1880940470235
0.42451496142792006	376.68834417208603
0.4251713475443442	377.1885942971486
0.42583243518304936	377.6888444222111
0.4264982393624618	378.1890945472736
0.42716877517300256	378.6893446723362
0.42784405777639845	379.18959479739874
0.42852410240496036	379.6898449224612
0.42920892436086766	380.19009504752376
0.42989853901540376	380.6903451725863
0.43059296180819256	381.1905952976488
0.4312922082464117	381.6908454227114
0.4319962939039739	382.19109554777384
0.4327052344206941	382.6913456728364
0.43341904550144206	383.19159579789897
0.4341377429152575	383.6918459229615
0.4348613424944577	384.192096048024
0.43558986013370915	384.69234617308655
0.4363233117890871	385.19259629814906
0.4370617134771041	385.6928464232116
0.43780508127371215	386.1930965482742
0.43855343131329444	386.69334667333663
0.4393067797876154	387.1935967983992
0.44006514294475013	387.6938469234617
0.4408285370879934	388.19409704852427
0.44159697857473407	388.69434717358683
0.44237048381530875	389.1945972986493
0.44314906927183195	389.69484742371185
0.44393275145697764	390.1950975487744
0.44472154693276167	390.6953476738369
0.44551547230926675	391.1955977988994
0.44631454424336336	391.695847923962
0.44711877943737766	392.1960980490245
0.4479281946377515	392.69634817408706
0.44874280663364763	393.1965982991496
0.44956263225554655	393.6968484242121
0.45038768837378984	394.19709854927464
0.45121799189710804	394.69734867433715
0.45205355977110506	395.1975987993997
0.45289440897671635	395.6978489244622
0.4537405565286171	396.1980990495247
0.4545920194736201	396.6983491745873
0.4554488148890176	397.19859929964986
0.456310959880887	397.69884942471236
0.45717847158238434	398.19909954977487
0.4580513671519677	398.69934967483744
0.4589296637716008	399.19959979989994
0.45981337864491645	399.6998499249625
0.4607025289953412	400.200100050025
0.4615971320641732	400.7003501750875
0.46249720510862824	401.2006003001501
0.46340276539983827	401.7008504252126
0.46431383022080924	402.20110055027516
0.4652304168643403	402.70135067533766
0.4661525426309023	403.2016008004002
0.4670802248264523	403.70185092546274
0.4680134807602329	404.2021010505253
0.4689523277425049	404.7023511755878
0.4698967830822463	405.2026013006503
0.4708468640847904	405.7028514257128
0.4718025880494333	406.2031015507754
0.47276397226698536	406.70335167583795
0.47373103401726974	407.2036018009004
0.47470379056657697	407.70385192596297
0.47568225916507095	408.20410205102553
0.476666457044138	408.70435217608804
0.4776564014136861	409.2046023011506
0.4786521094593922	409.7048524262131
0.4796535983399035	410.2051025512756
0.48066088518395966	410.7053526763382
0.48167398708750436	411.20560280140074
0.48269292111068846	411.7058529264632
0.48371770427485844	412.20610305152576
0.48474835355946666	412.70635317658827
0.485784885898926	413.20660330165083
