Transmission	 ω (THz)
0.9193671872741891	34.51725862931466
0.9172532239379797	35.01750875437719
0.9151213411387479	35.51775887943972
0.9129719645158886	36.01800900450225
0.9108055192634825	36.51825912956478
0.90862242996612	37.01850925462731
0.9064231204378957	37.51875937968985
0.9042080135646808	38.019009504752376
0.9019775311498293	38.51925962981491
0.8997320937632	39.01950975487744
0.8974721205937726	39.51975987993997
0.8951980293056674	40.0200100050025
0.8929102358978144	40.52026013006503
0.8906091545672011	41.02051025512756
0.888295197575732	41.5207603801901
0.8859687751208281	42.021010505252626
0.883630295209621	42.52126063031516
0.881280163536957	43.02151075537769
0.8789187833670562	43.52176088044022
0.8765465554189327	44.02201100550275
0.8741638777555913	44.52226113056528
0.8717711456769289	45.02251125562781
0.8693687516163839	45.52276138069034
0.8669570850413704	46.023011505752876
0.8645365323573803	46.52326163081541
0.86210747681585	47.02351175587794
0.8596702984257036	47.52376188094047
0.8572253738686088	48.024012006003
0.854773076417813	48.524262131065534
0.8523137758607182	49.02451225612806
0.8498478384249679	49.52476238119059
0.8473756267081427	50.02501250625313
0.8448974996109889	50.52526263131566
0.842413812274134	51.02551275637819
0.8399249160182459	51.52576288144072
0.8374311582876285	52.026013006503256
0.8349328825971798	52.526263131565784
0.8324304284826467	53.02651325662831
0.8299241314541924	53.52676338169084
0.8274143229531371	54.02701350675338
0.8249013303119217	54.527263631815906
0.8223854767171221	55.02751375687844
0.8198670811755968	55.52776388194097
0.8173464584835579	56.028014007003506
0.8148239191986586	56.528264132066035
0.8122997696149168	57.02851425712856
0.8097743117404917	57.52876438219109
0.8072478432781985	58.02901450725363
0.8047206576087591	58.529264632316156
0.8021930437766669	59.02951475737869
0.7996652864786407	59.52976488244122
0.7971376660545788	60.030015007503756
0.794610458480996	60.530265132566285
0.7920839353668032	61.030515257628814
0.7895583639514476	61.53076538269134
0.7870340071052793	62.03101550775388
0.7845111233321226	62.531265632816414
0.781989966774007	63.031515757878935
0.7794707872178936	63.53176588294147
0.7769538301044718	64.03201600800399
0.7744393365388533	64.53226613306653
0.7719275433031443	65.03251625812906
0.7694186828708358	65.5327663831916
0.766912983422955	66.03301650825414
0.7644106688658491	66.53326663331666
0.7619119588506666	67.03351675837919
0.7594170687943422	67.53376688344171
0.7569262099021133	68.03401700850425
0.754439589191476	68.53426713356677
0.7519574095175195	69.03451725862932
0.749479869599584	69.53476738369184
0.7470071640492134	70.03501750875438
0.7445394833992782	70.53526763381691
0.7420770141342846	71.03551775887944
0.7396199387217918	71.53576788394197
0.7371684356448605	72.0360180090045
0.7347226794354931	72.53626813406703
0.7322828407090425	73.03651825912956
0.7298490861994972	73.5367683841921
0.7274215787956133	74.03701850925462
0.725000477577854	74.53726863431716
0.7225859378560421	75.0375187593797
0.7201781112077696	75.53776888444222
0.7177771455174053	76.03801900950475
0.7153831850157552	76.53826913456729
0.712996370320275	77.03851925962982
0.71061683847579	77.53876938469234
0.7082447229957436	78.03901950975488
0.7058801539038548	78.5392696348174
0.7035232577761728	79.03951975987994
0.7011741577835452	79.53976988494247
0.6988329737343566	80.040020010005
0.6964998221176157	80.54027013506754
0.6941748161462591	81.04052026013007
0.691858065800704	81.5407703851926
0.689549677872588	82.04102051025512
0.6872497560086741	82.54127063531766
0.6849584007548669	83.0415207603802
0.6826757096003597	83.54177088544272
0.6804017770218143	84.04202101050525
0.6781366945276385	84.54227113556779
0.6758805507022154	85.04252126063032
0.6736334312501833	85.54277138569284
0.6713954190406505	86.04302151075538
0.6691665941513467	86.5432716358179
0.6669470339127218	87.04352176088044
0.6647368129519273	87.54377188594297
0.6625360032366615	88.0440220110055
0.6603446741188984	88.54427213606805
0.658162892378422	89.04452226113057
0.6559907222662095	89.5447723861931
0.6538282255475979	90.04502251125562
0.6516754615452252	90.54527263631816
0.6495324871817645	91.04552276138068
0.6473993570223803	91.54577288644322
0.6452761233169412	92.04602301150575
0.6431628360419618	92.54627313656829
0.6410595429422221	93.04652326163082
0.6389662895721169	93.54677338669335
0.6368831193366704	94.04702351175588
0.6348100735322402	94.5472736368184
0.6327471913868691	95.04752376188094
0.6306945101002933	95.54777388694346
0.6286520648836172	96.048024012006
0.6266198889985749	96.54827413706855
0.6245980137964784	97.04852426213107
0.6225864687567346	97.5487743871936
0.6205852815250043	98.04902451225612
0.6185944779509592	98.54927463731866
0.6166140821256243	99.04952476238118
0.6146441164183443	99.54977488744372
0.6126846015133203	100.05002501250625
0.6107355564457204	100.55027513756879
0.6087969986373929	101.05052526263133
0.6068689439321472	101.55077538769385
0.6049514066306066	102.05102551275638
0.6030443995246264	102.5512756378189
0.6011479339312948	103.05152576288144
0.5992620197264863	103.55177588794396
0.5973866653779815	104.05202601300651
0.5955218779781563	104.55227613806903
0.5936676632762227	105.05252626313157
0.5918240257100348	105.5527763881941
0.5899909684374617	106.05302651325663
0.5881684933673106	106.55327663831916
0.5863566011898026	107.05352676338168
0.5845552914066358	107.55377688844422
0.5827645623605857	108.05402701350675
0.5809844112646694	108.55427713856929
0.5792148342308876	109.05452726363181
0.5774558262985139	109.55477738869435
0.5757073814619613	110.05502751375688
0.5739694926982103	110.5552776388194
0.5722421519938095	111.05552776388194
0.5705253503714453	111.55577788894446
0.5688190779160914	112.05602801400701
0.5671233238007236	112.55627813906953
0.5654380763116249	113.05652826413207
0.5637633228732721	113.5567783891946
0.5620990500727895	114.05702851425713
0.5604452436840174	114.55727863931966
0.5588018886911555	115.05752876438218
0.5571689693119982	115.55777888944472
0.555546469020773	116.05802901450726
0.5539343705705841	116.55827913956979
0.5523326560154541	117.05852926463231
0.5507413067319804	117.55877938969485
0.5491603034405843	118.05902951475738
0.5475896262264115	118.5592796398199
0.546029254559825	119.05952976488244
0.5444791673165262	119.55977988994496
0.5429393427973114	120.06003001500751
0.5414097587474543	120.56028014007003
0.539890392375735	121.06053026513257
0.5383812203730882	121.56078039019509
0.5368822189309258	122.06103051525763
0.5353933637590795	122.56128064032016
0.5339146301034142	123.06153076538268
0.5324459927631005	123.56178089044522
0.5309874261075348	124.06203101550776
0.5295389040929386	124.56228114057029
0.5281004002786239	125.06253126563283
0.5266718878429357	125.56278139069535
0.5252533395988722	126.06303151575787
0.5238447280093872	126.56328164082039
0.5224460252023827	127.06353176588294
0.5210572029854058	127.56378189094548
0.519678232860014	128.06403201600799
0.5183090860358729	128.56428214107055
0.5169497334445483	129.06453226613306
0.5156001457529942	129.5647823911956
0.5142602933767857	130.06503251625813
0.5129301464930421	130.56528264132066
0.5116096750530932	131.0655327663832
0.5102988487948588	131.5657828914457
0.5089976372549713	132.06603301650827
0.5077060097806334	132.56628314157078
0.5064239355412063	133.06653326663331
0.5051513835395548	133.56678339169585
0.5038883226231347	134.06703351675839
0.5026347214948353	134.56728364182092
0.501390548723578	135.06753376688343
0.500155772754682	135.567783891946
0.49893036191997847	136.0680340170085
0.49771428444771554	136.56828414207104
0.49650750847223074	137.06853426713354
0.49531000204337994	137.5687843921961
0.4941217331357826	138.06903451725864
0.49294266965782135	138.56928464232115
0.49177277946045317	139.0695347673837
0.4906120303457918	139.56978489244622
0.48946039007550696	140.07003501750876
0.4883178263790109	140.57028514257127
0.48718430696145004	141.07053526763383
0.48605979951151096	141.57078539269637
0.48494427170902915	142.07103551775887
0.48383769123241327	142.5712856428214
0.48274002576589964	143.07153576788394
0.4816512430066082	143.57178589294648
0.48057131067143566	144.072036018009
0.4795001965037829	144.57228614307155
0.47843786828009083	145.07253626813406
0.47738429381624126	145.5727863931966
0.4763394409737678	146.07303651825913
0.4753032776659319	146.57328664332167
0.47427577186362135	147.0735367683842
0.4732568916011157	147.5737868934467
0.47224660498168763	148.07403701850924
0.4712448801830679	148.57428714357178
0.47025168546275664	149.07453726863432
0.4692669891632067	149.57478739369685
0.4682907597168577	150.0750375187594
0.46732296565104364	150.57528764382192
0.4663635755927585	151.07553776888443
0.46541255827330813	151.57578789394697
0.4644698825328167	152.0760380190095
0.4635355173246274	152.57628814407204
0.46260943171956315	153.07653826913457
0.46169159491008915	153.5767883941971
0.46078197621434386	154.07703851925964
0.45988054508005166	154.57728864432215
0.4589872710883533	155.0775387693847
0.45810212395749034	155.57778889444722
0.45722507354640834	156.07803901950976
0.45635608985824894	156.57828914457227
0.45549514304373373	157.0785392696348
0.45464220340445644	157.57878939469737
0.45379724139608024	158.07903951975987
0.45296022763142685	158.5792896448224
0.4521311328834884	159.07953976988495
0.4513099280883335	159.57978989494748
0.45049658434793816	160.08004002001
0.4496910729329219	160.58029014507252
0.4488933652851946	161.0805402701351
0.4481034330205332	161.5807903951976
0.4473212479310693	162.08104052026013
0.44654678198769887	162.58129064532267
0.44578000734241235	163.0815407703852
0.44502089633055686	163.5817908954477
0.44426942147301063	164.08204102051025
0.4435255554783091	164.58229114557278
0.4427892712446746	165.08254127063532
0.4420605418619959	165.58279139569785
0.4413393406137294	166.0830415207604
0.44062564097875045	166.58329164582292
0.4399194166331182	167.08354177088543
0.43922064145180156	167.58379189594797
0.4385292895103301	168.0840420210105
0.4378453350863935	168.58429214607304
0.4371687526613787	169.08454227113558
0.4364995169218497	169.58479239619808
0.43583760276098166	170.08504252126065
0.4351829852799333	170.58529264632315
0.43453563978917253	171.0855427713857
0.43389554180974177	171.58579289644823
0.43326266707449346	172.08604302151076
0.432636991529254	172.5862931465733
0.43201849133396336	173.0865432716358
0.43140714286374904	173.58679339669837
0.4308029227099685	174.08704352176088
0.43020580768120964	174.5872936468234
0.4296157748042422	175.08754377188595
0.42903280132493005	175.58779389694848
0.4284568647091032	176.088044022011
0.4278879426433977	176.58829414707353
0.4273260130360549	177.0885442721361
0.42677105401767396	177.5887943971986
0.42622304394194493	178.08904452226113
0.4256819613863415	178.58929464732364
0.4251477851527701	179.0895447723862
0.42462049426820314	179.5897948974487
0.424100067985273	180.09004502251125
0.42358648578282565	180.5902951475738
0.4230797273664674	181.09054527263632
0.4225797726690578	181.59079539769886
0.42208660185119184	182.09104552276136
0.4216001953016448	182.59129564782393
0.4211205336378027	183.09154577288643
0.42064759770604876	183.59179589794897
0.4201813685821407	184.0920460230115
0.41972182757156207	184.59229614807404
0.4192689562098362	185.09254627313658
0.4188227362628445	185.59279639819908
0.4183831497270879	186.09304652326165
0.41795017882996005	186.59329664832416
0.4175238060299794	187.0935467733867
0.4171040140170085	187.5937968984492
0.4166907857124514	188.09404702351176
0.41628410426943735	188.5942971485743
0.41588395307298615	189.0945472736368
0.4154903157401403	189.59479739869937
0.4151031761201123	190.09504752376188
0.41472251829437934	190.5952976488244
0.41434832657679005	191.09554777388692
0.413980585513644	191.59579789894948
0.41361927988375546	192.096048024012
0.4132643946985118	192.59629814907453
0.41291591520190346	193.0965482741371
0.41257382687056054	193.5967983991996
0.41223811541375704	194.09704852426214
0.4119087667734165	194.59729864932464
0.4115857671241029	195.0975487743872
0.41126910287299334	195.5977988994497
0.41095876065985354	196.09804902451225
0.41065472735698483	196.5982991495748
0.410356990069182	197.09854927463732
0.4100655361336566	197.59879939969986
0.40978035311998184	198.09904952476236
0.4095014288299989	198.59929964982493
0.40922875129773134	199.09954977488744
0.4089623087892889	199.59979989994997
0.4087020898027615	200.1000500250125
0.4084480830681077	200.60030015007504
0.40820027754703	201.10055027513758
0.40795866243285017	201.6008004002001
0.40772322715038106	202.10105052526265
0.4074939613557805	202.60130065032516
0.40727085493640897	203.1015507753877
0.4070538980106698	203.6018009004502
0.40684308092786664	204.10205102551276
0.40663839426803033	204.6023011505753
0.40643982884175445	205.1025512756378
0.40624737569002534	205.60280140070037
0.40606102608404315	206.10305152576288
0.4058807715250412	206.60330165082541
0.40570660374410267	207.10355177588792
0.40553851470197283	207.6038019009505
0.4053764965888612	208.10405202601302
0.4052205418242517	208.60430215107553
0.40507064305669854	209.10455227613807
0.40492679316362734	209.6048024012006
0.40478898525112844	210.10505252626314
0.4046572126537434	210.60530265132564
0.4045314689342656	211.1055527763882
0.40441174788351275	211.60580290145072
0.40429804352011706	212.10605302651325
0.4041903500903147	212.6063031515758
0.4040886620677045	213.10655327663832
0.4039929741530469	213.60680340170086
0.403903281274022	214.10705352676337
0.4038195785850169	214.60730365182593
0.403741861466882	215.10755377688844
0.4036701255267135	215.60780390195097
0.403604366597614	216.1080540270135
0.40354458073846056	216.60830415207604
0.40349076423366753	217.10855427713858
0.40344291359294765	217.6088044022011
0.40340102555108587	218.10905452726362
0.4033650970676787	218.60930465232616
0.4033351253269099	219.1095547773887
0.4033111077372997	219.60980490245123
0.40329304193146626	220.11005502751377
0.4032809257658675	220.6103051525763
0.40327475732056983	221.1105552776388
0.40327453489898785	221.61080540270135
0.40328025702764386	222.11105552776388
0.40329192245590456	222.61130565282642
0.4033095301557412	223.11155577788892
0.40333307932146717	223.6118059029515
0.4033625693694851	224.11205602801402
0.40339799993802833	224.61230615307653
0.4034393708869056	225.11255627813907
0.4034866822972348	225.6128064032016
0.403539934471186	226.11305652826414
0.4035991279317118	226.61330665332665
0.4036642634222924	227.1135567783892
0.40373534190665294	227.61380690345175
0.4038123645685038	228.11405702851425
0.4038953328112674	228.6143071535768
0.4039842482578002	229.11455727863932
0.4040791127501226	229.61480740370186
0.40417992834913097	230.11505752876437
0.4042866973343242	230.6153076538269
0.4043994222035175	231.11555777888944
0.40451810567255053	231.61580790395197
0.4046427506750064	232.1160580290145
0.40477336036190953	232.61630815407705
0.40490993810143244	233.11655827913958
0.4050524874786009	233.6168084042021
0.40520101229498345	234.11705852926463
0.4053555165683851	234.61730865432716
0.40551600453254133	235.1175587793897
0.4056824806367969	235.61780890445223
0.40585494954579104	236.11805902951477
0.4060334161391277	236.6183091545773
0.40621788551105226	237.1185592796398
0.40640836297011546	237.61880940470235
0.4066048540388298	238.11905952976488
0.4068073644533356	238.61930965482742
0.40701590016303696	239.11955977988993
0.4072304673302573	239.61980990495246
0.40745107232987304	240.12006003001503
0.4076777217489391	240.62031015507753
0.40791042238632397	241.12056028014007
0.40814918125232175	241.6208104052026
0.40839400556826017	242.12106053026514
0.40864490276610643	242.62131065532765
0.4089018804880597	243.12156078039018
0.40916494658614483	243.62181090545275
0.4094341091217822	244.12206103051525
0.4097093763653567	244.6223111555778
0.4099907567957897	245.12256128064033
0.41027825910007376	245.62281140570286
0.4105718921728263	246.12306153076537
0.41087166511581347	246.6233116558279
0.411177587237475	247.12356178089044
0.41148966805242776	247.62381190595298
0.4118079172809677	248.1240620310155
0.41213234484855793	248.62431215607802
0.41246296088529694	249.12456228114058
0.4127997757253851	249.6248124062031
0.4131427999065699	250.12506253126566
0.4134920441695852	250.62531265632813
0.4138475194575666	251.1255627813907
0.4142092369154651	251.62581290645326
0.41457720788943503	252.12606303151574
0.4149514439262109	252.6263131565783
0.415331956772473	253.12656328164078
0.4157187583741851	253.62681340670335
0.41611186087593444	254.12706353176588
0.41651127662022713	254.6273136568284
0.41691701814679905	255.12756378189096
0.41732909819187486	255.6278139069535
0.41774752968743706	256.12806403201597
0.4181723257604559	256.62831415707853
0.41860349973210836	257.1285642821411
0.41904106511697226	257.6288144072036
0.41948503562220846	258.1290645322661
0.41993542514670534	258.6293146573287
0.4203922477802141	259.1295647823912
0.42085551780246144	259.62981490745375
0.4213252496822258	260.13006503251626
0.42180145807640296	260.63031515757876
0.4222841578290411	261.1305652826413
0.42277336397034937	261.63081540770384
0.42326909171567895	262.1310655327664
0.42377135646448655	262.6313156578289
0.42428017379925725	263.1315657828914
0.42479555948439907	263.631815907954
0.4253175294651318	264.13206603301654
0.425846099866309	264.63231615807905
0.4263812869912388	265.13256628314156
0.4269231073204587	265.63281640820406
0.4274715775104839	266.13306653326663
0.42802671439252016	266.6333166583292
0.4285885349711422	267.1335667833917
0.4291570564229347	267.6338169084542
0.4297322960951076	268.13406703351677
0.43031427150406476	268.6343171585793
0.43090300033393414	269.13456728364184
0.43149850043507315	269.63481740870435
0.43210078982252026	270.13506753376686
0.43270988667440513	270.6353176588294
0.43332580933034004	271.135567783892
0.433948576289738	271.6358179089545
0.43457820621010934	272.136068034017
0.43521471790530825	272.6363181590795
0.4358581303437295	273.1365682841421
0.43650846264646787	273.63681840920464
0.43716573408542075	274.1370685342671
0.437829964081351	274.63731865932965
0.4385011722018912	275.1375687843922
0.43917937815951064	275.6378189094547
0.43986460180941206	276.1380690345173
0.4405568631473937	276.6383191595798
0.44125618230764774	277.1385692846423
0.44196257956050083	277.63881940970487
0.44267607531011305	278.1390695347674
0.4433966900920977	278.63931965982994
0.4441244445710996	279.13956978489244
0.4448593595383099	279.63981990995495
0.4456014559089047	280.1400700350175
0.44635075471945307	280.6403201600801
0.4471072771252234	281.14057028514253
0.4478710443974477	281.6408204102051
0.4486420779205237	282.14107053526766
0.44942039918911875	282.64132066033017
0.45020602980524527	283.14157078539273
0.45099899147523564	283.6418209104552
0.45179930600664886	284.14207103551774
0.4526069953051188	284.6423211605803
0.45342208137110923	285.1425712856428
0.45424458629660797	285.6428214107053
0.4550745322617227	286.1430715357679
0.4559119415312199	286.6433216608304
0.45675683645097065	287.14357178589296
0.45760923944430815	287.6438219109555
0.4584691730083108	288.144072036018
0.45933665971000265	288.64432216108054
0.46021172218244605	289.1445722861431
0.461094383120767	289.6448224112056
0.461984665278084	290.1450725362681
0.4628825914613274	290.6453226613306
0.4637881845269898	291.1455727863932
0.4647014673767672	291.64582291145575
0.46562246295309606	292.14607303651826
0.46655119423460123	292.64632316158077
0.46748768423144405	293.14657328664333
0.46843195598055537	293.64682341170584
0.46938403254077066	294.1470735367684
0.4703439369878629	294.64732366183097
0.47131169240945453	295.1475737868934
0.47228732189982686	295.647823911956
0.47327084855462054	296.1480740370185
0.47426229546541016	296.64832416208105
0.4752616857141687	297.14857428714356
0.47626904236761475	297.64882441220607
0.4772843884714383	298.14907453726863
0.4783077470443982	298.6493246623312
0.47933914107230247	299.1495747873937
0.4803785935018643	299.6498249124562
0.4814261272344161	300.1500750375188
0.482481765119509	300.6503251625813
0.4835455299483632	301.15057528764385
0.48461744444719956	301.65082541270635
0.48569753127042303	302.15107553776886
0.4867858129936758	302.6513256628314
0.4878823121067341	303.15157578789393
0.48898705100627643	303.6518259129565
0.490100051988504	304.152076038019
0.4912213372416115	304.6523261630815
0.4923509288380973	305.1525762881441
0.49348884872694015	305.65282641320664
0.4946351187256152	306.15307653826915
0.4957897605119361	306.65332666333165
0.49695279561577127	307.1535767883942
0.4981242454105703	307.6538269134567
0.4993041311047392	308.1540770385193
0.5004924737328481	308.65432716358174
0.5016892941466762	309.1545772886443
0.5028946130060817	309.65482741370687
0.5041084507696966	310.1550775387694
0.5053308276854592	310.65532766383194
0.5065617637809445	311.15557778889445
0.507801278853559	311.65582791395695
0.5090493924605064	312.1560780390195
0.5103061239086029	312.6563281640821
0.5115714922438903	313.15657828914453
0.5128455162410789	313.6568284142071
0.5141282143927739	314.1570785392696
0.515419604898537	314.65732866433217
0.5167197056537374	315.15757878939473
0.5180285342382062	315.6578289144572
0.5193461079047086	316.15807903951975
0.5206724435671916	316.6583291645823
0.5220075577888503	317.1585792896448
0.5233514667699771	317.6588294147074
0.524704186335604	318.1590795397699
0.5260657319229566	318.6593296648324
0.5274361185686572	319.15957978989496
0.5288153608957545	319.6598299149575
0.530203473100523	320.16008004002
0.5316004689390401	320.66033016508254
0.5330063617135574	321.16058029014505
0.5344211642586408	321.6608304152076
0.5358448889271014	322.1610805402702
0.5372775475756911	322.6613306653326
0.5387191515505785	323.1615807903952
0.5401697116726055	323.66183091545776
0.5416292382222946	324.16208104052026
0.5430977409246587	324.66233116558277
0.544575228933755	325.16258129064533
0.5460617108170029	325.66283141570784
0.5475571945393083	326.1630815407704
0.5490616874468948	326.6633316658329
0.5505751962509575	327.1635817908954
0.5520977270110332	327.663831915958
0.553629285118168	328.1640820410205
0.5551698752778287	328.66433216608306
0.5567195014925718	329.16458229114556
0.558278167044496	329.66483241620807
0.5598458744774301	330.16508254127064
0.5614226255788926	330.6653326663332
0.5630084213618083	331.1655827913957
0.564603262045995	331.6658329164582
0.5662071470393881	332.1660830415208
0.5678200749190508	332.6663331665833
0.5694420434119138	333.16658329164585
0.5710730493753029	333.66683341670836
0.5727130887772303	334.16708354177086
0.5743621566764057	334.66733366683343
0.5760202472020608	335.16758379189594
0.5776873535335089	335.6678339169585
0.5793634678794799	336.168084042021
0.5810485814572115	336.6683341670835
0.5827426844713176	337.1685842921461
0.5844457660924266	337.66883441720864
0.586157814435583	338.16908454227115
0.5878788165384246	338.66933466733366
0.5896087583391499	339.16958479239617
0.5913476246542388	339.66983491745873
0.5930953991559825	340.1700850425213
0.5948520643497696	340.67033516758374
0.5966176015511832	341.1705852926463
0.5983919908628769	341.6708354177089
0.6001752111512408	342.1710855427714
0.6019672400228927	342.67133566783394
0.6037680538009299	343.17158579289645
0.605577627501026	343.67183591795896
0.6073959348073216	344.1720860430215
0.6092229480481357	344.67233616808403
0.6110586381714931	345.1725862931466
0.6129029747205025	345.6728364182091
0.6147559258085334	346.1730865432716
0.6166174580942645	346.6733366683342
0.6184875367565639	347.17358679339674
0.6203661254692211	347.6738369184592
0.6222531863755515	348.17408704352175
0.6241486800628526	348.6743371685843
0.6260525655367564	349.1745872936468
0.627964800195445	349.6748374187094
0.6298853398037738	350.1750875437719
0.6318141384672855	350.6753376688344
0.6337511486061593	351.17558779389697
0.6356963209290367	351.6758379189595
0.6376496044068285	352.176088044022
0.6396109462464221	352.67633816908454
0.6415802918643576	353.17658829414705
0.6435575848604813	353.6768384192096
0.6455427669915456	354.1770885442722
0.6475357781448157	354.67733866933463
0.6495365563116605	355.1775887943972
0.6515450375611808	355.67783891945976
0.65356115601383	356.17808904452227
0.6555848438151002	356.6783391695848
0.6576160311092519	357.1785892946473
0.6596546460131106	357.67883941970985
0.6617006145899401	358.1790895447724
0.6637538608234383	358.6793396698349
0.6658143065918238	359.1795897948974
0.6678818716420498	359.67983991996
0.6699564735641963	360.1800900450225
0.6720380277660057	360.68034017008506
0.6741264474475821	361.1805902951476
0.6762216435763376	361.6808404202101
0.6783235248621421	362.18109054527264
0.680431997732669	362.6813406703352
0.6825469663090798	363.1815907953977
0.6846683323819142	363.6818409204602
0.6867959953873174	364.1820910455227
0.6889298523835906	364.6823411705853
0.6910697980280742	365.18259129564785
0.6932157245543743	365.68284142071036
0.6953675217500233	366.18309154577287
0.697525076934516	366.68334167083543
0.6996882749377791	367.18359179589794
0.7018569980791263	367.6838419209605
0.7040311261466468	368.184092046023
0.7062105363771541	368.6843421710855
0.7083951034366265	369.1845922961481
0.7105846994012112	369.6848424212106
0.7127791937388344	370.18509254627315
0.7149784532913926	370.68534267133566
0.7171823422575908	371.18559279639817
0.7193907221764317	371.68584292146073
0.721603451911433	372.1860930465233
0.7238203876355038	372.6863431715858
0.7260413828166166	373.1865932966483
0.7282662882042508	373.6868434217109
0.7304949518165734	374.1870935467734
0.7327272189285711	374.68734367183595
0.7349629320609146	375.1875937968984
0.7372019309698108	375.68784392196096
0.7394440526377354	376.1880940470235
0.7416891312651112	376.68834417208603
0.7439369982629869	377.1885942971486
0.7461874822467109	377.6888444222111
0.7484404090306584	378.1890945472736
0.7506956016240183	378.6893446723362
0.7529528802277012	379.18959479739874
0.7552120622323548	379.6898449224612
0.7574729622175806	380.19009504752376
0.7597353919522916	380.6903451725863
0.7619991603963538	381.1905952976488
0.7642640737034428	381.6908454227114
0.7665299352252009	382.19109554777384
0.7687965455167057	382.6913456728364
0.771063702343301	383.19159579789897
0.773331200688775	383.6918459229615
0.7755988327649724	384.192096048024
0.7778663880228286	384.69234617308655
0.7801336531648575	385.19259629814906
0.7824004121591591	385.6928464232116
0.784666446254921	386.1930965482742
0.7869315339994785	386.69334667333663
0.789195451256971	387.1935967983992
0.7914579712285423	387.6938469234617
0.7937188644742399	388.19409704852427
0.7959778989365096	388.69434717358683
0.7982348399654107	389.1945972986493
0.8004894503455097	389.69484742371185
0.8027414903244858	390.1950975487744
0.8049907176435244	390.6953476738369
0.8072368875694358	391.1955977988994
0.8094797529285925	391.695847923962
0.811719064142651	392.1960980490245
0.8139545692661243	392.69634817408706
0.8161860140257746	393.1965982991496
0.8184131418618794	393.6968484242121
0.8206356939713582	394.19709854927464
0.822853409352814	394.69734867433715
0.8250660248534298	395.1975987993997
0.8272732752178295	395.6978489244622
0.8294748931388062	396.1980990495247
0.8316706093100221	396.6983491745873
0.8338601524806111	397.19859929964986
0.8360432495117394	397.69884942471236
0.8382196254351052	398.19909954977487
0.8403890035133791	398.69934967483744
0.8425511053025811	399.19959979989994
0.8447056507164192	399.6998499249625
0.8468523580925622	400.200100050025
0.8489909442608206	400.7003501750875
0.8511211246132808	401.2006003001501
0.8532426131763593	401.7008504252126
0.8553551226847227	402.20110055027516
0.8574583646571647	402.70135067533766
0.8595520494742884	403.2016008004002
0.8616358864580944	403.70185092546274
0.8637095839533933	404.2021010505253
0.8657728494110434	404.7023511755878
0.867825389472972	405.2026013006503
0.8698669100589764	405.7028514257128
0.871897116455235	406.2031015507754
0.8739157134045965	406.70335167583795
0.8759224051984651	407.2036018009004
0.8779168957703659	407.70385192596297
0.8798988887911418	408.20410205102553
0.8818680877656491	408.70435217608804
0.883824196131049	409.2046023011506
0.8857669173565149	409.7048524262131
0.8876959550444367	410.2051025512756
0.8896110130329327	410.7053526763382
0.8915117954997982	411.20560280140074
0.8933980070676178	411.7058529264632
0.8952693529102026	412.20610305152576
0.8971255388601397	412.70635317658827
0.8989662715174659	413.20660330165083
0.9007912583594029	413.7068534267134
