Transmission	 ω (THz)
0.6786887170039492	5.740114802296046
0.742970938626342	5.760115202304046
0.815889023624849	5.780115602312046
0.8901807437560507	5.800116002320046
0.9539399183124919	5.820116402328047
0.9928713107262144	5.840116802336047
0.9962278388418389	5.860117202344047
0.9629672736802259	5.880117602352048
0.9024200701169945	5.900118002360047
0.8287691100361437	5.920118402368047
0.7546602801289667	5.940118802376048
0.688225198295626	5.960119202384048
0.6333510296163521	5.9801196023920475
0.5911920714375318	6.000120002400048
0.5615752279069504	6.020120402408049
0.5439145276626908	6.040120802416048
0.5377038362666916	6.060121202424049
0.5427426065386033	6.080121602432048
0.5592030946465986	6.100122002440049
0.5875773158289104	6.120122402448049
0.6284719311584525	6.140122802456049
0.6821480559649973	6.160123202464049
0.7476496309145015	6.18012360247205
0.821426332473463	6.20012400248005
0.8957656136608984	6.220124402488049
0.95829014834672	6.24012480249605
0.994575487880563	6.26012520250405
0.994418914273169	6.28012560251205
0.9578194769058201	6.3001260025200505
0.8949844106265047	6.32012640252805
0.8203520272754172	6.340126802536051
0.746313046347928	6.360127202544051
0.6805847455626716	6.380127602552051
0.6267134676772756	6.40012800256005
0.5856467444028135	6.420128402568052
0.557114368942783	6.4401288025760515
0.5405025576363143	6.460129202584051
0.5353157449500742	6.480129602592052
0.5413832541800363	6.500130002600052
0.5589145819790502	6.520130402608052
0.588435501974845	6.540130802616052
0.6305663130631715	6.560131202624053
0.6855312670480763	6.580131602632052
0.7522371317304057	6.600132002640053
0.8268382098030086	6.620132402648053
0.9011615359912167	6.640132802656053
0.9623656285344938	6.660133202664054
0.9959354793921215	6.680133602672053
0.9922641169591402	6.700134002680053
0.9524050075862555	6.720134402688054
0.8874006390347765	6.740134802696054
0.8118911414919017	6.760135202704054
0.7379859034905055	6.780135602712054
0.6729896376578903	6.800136002720055
0.620120779231932	6.820136402728055
0.5801324356667047	6.840136802736055
0.5526655070508489	6.860137202744054
0.5370829503447871	6.880137602752056
0.5329020140839903	6.900138002760055
0.5399829246598296	6.920138402768055
0.5585728483623056	6.9401388027760555
0.5892312580930035	6.960139202784056
0.6325910834644233	6.980139602792056
0.6888365672280267	7.000140002800056
0.7567303100878982	7.020140402808056
0.8321200522338812	7.040140802816056
0.9063630474952725	7.060141202824057
0.9661624646189492	7.0801416028320565
0.9969530265426247	7.100142002840056
0.9897732085310941	7.1201424028480576
0.9467391806065562	7.140142802856057
0.8796843889925077	7.160143202864057
0.8033988300392902	7.180143602872057
0.7296873802854423	7.200144002880058
0.6654455704404677	7.2201444028880575
0.6135770268428686	7.240144802896058
0.5746523875832776	7.2601452029040585
0.548231464226091	7.280145602912058
0.5336582271942547	7.300146002920059
0.5304648281047091	7.320146402928058
0.538543352386915	7.340146802936059
0.5581790325160536	7.360147202944059
0.5899649706641448	7.380147602952059
0.6345457130982978	7.400148002960059
0.6920623263389176	7.42014840296806
0.7611262239863209	7.44014880297606
0.8372675336788671	7.460149202984059
0.9113651622326138	7.48014960299206
0.9696775621320043	7.50015000300006
0.9976309149284892	7.52015040300806
0.9869568278721391	7.54015080301606
0.9408376299981118	7.56015120302406
0.8718510907223279	7.580151603032061
0.7948870506394053	7.600152003040061
0.7214256075703098	7.620152403048061
0.6579579440737668	7.64015280305606
0.6070860742379838	7.660153203064062
0.5692097162045211	7.680153603072061
0.5438149905710863	7.700154003080061
0.5302308825923895	7.720154403088062
0.5280063846599945	7.740154803096062
0.5370663217944254	7.760155203104062
0.5577343559134551	7.780155603112062
0.5906371365593002	7.800156003120062
0.6364298062567707	7.820156403128062
0.6952070718069626	7.840156803136062
0.7654221299630527	7.860157203144063
0.8422766214051045	7.880157603152064
0.9161633926705436	7.900158003160064
0.9729086378290596	7.920158403168063
0.9979729461479676	7.940158803176063
0.9838264127577779	7.960159203184063
0.9347162184965069	7.980159603192065
0.8639159106623664	8.000160003200065
0.7863673160980776	8.020160403208065
0.7132083120236905	8.040160803216065
0.6505318624896081	8.060161203224064
0.600651585852294	8.080161603232064
0.5638074094761569	8.100162003240065
0.5394187611601129	8.120162403248065
0.526803379876649	8.140162803256064
0.5255288901390059	8.160163203264066
0.5355536631131531	8.180163603272065
0.5572401195102217	8.200164003280065
0.5912483614573655	8.220164403288067
0.6382431016394567	8.240164803296066
0.698269492820869	8.260165203304066
0.7696154918635233	8.280165603312065
0.84714359075494	8.300166003320065
0.9207537679822838	8.320166403328066
0.9758542257012504	8.340166803336068
0.9979839026179528	8.360167203344067
0.9803941182043194	8.380167603352067
0.9283909499708709	8.400168003360067
0.8558936966255618	8.420168403368066
0.7778506734195705	8.440168803376066
0.705042812451574	8.460169203384067
0.6431721342375869	8.480169603392069
0.594277027194499	8.500170003400068
0.5584483259914678	8.520170403408068
0.5350453733019203	8.540170803416068
0.5233781475092443	8.560171203424067
0.5230345553342982	8.580171603432069
0.5340072481334044	8.600172003440068
0.5566977003150576	8.62017240344807
0.5917993579629064	8.64017280345607
0.6399854727719074	8.660173203464069
0.7012484439187369	8.68017360347207
0.7737039887740629	8.70017400348007
0.8518650384167967	8.72017440348807
0.92513284939282	8.74017480349607
0.9785136775493338	8.760175203504069
0.9976695060373526	8.78017560351207
0.9766727325223988	8.800176003520072
0.92187788544907	8.820176403528071
0.8477989285943923	8.840176803536071
0.7693476871495997	8.86017720354407
0.6969360184546796	8.88017760355207
0.6358832746116643	8.90017800356007
0.5879656659809833	8.920178403568071
0.5531351942763744	8.940178803576073
0.5306973441932272	8.960179203584072
0.5199575755436796	8.980179603592072
0.5205255912495396	9.000180003600072
0.5324289859735989	9.020180403608071
0.5561085478198096	9.040180803616073
0.5922909434374212	9.060181203624072
0.6416569279925923	9.080181603632072
0.7041429479748237	9.100182003640073
0.7776855220694082	9.120182403648073
0.8564378941501471	9.140182803656073
0.9292977424493554	9.160183203664074
0.9808871581703942	9.180183603672074
0.9970363700850623	9.200184003680073
0.9726755920548714	9.220184403688073
0.9151930633643902	9.240184803696074
0.8396456751900894	9.260185203704074
0.7608684267461793	9.280185603712075
0.6888944312960937	9.300186003720075
0.6286695089448852	9.320186403728075
0.5817205739792073	9.340186803736074
0.5478706125775263	9.360187203744074
0.5263771089533404	9.380187603752073
0.5165440123660273	9.400188003760077
0.518004205065209	9.420188403768076
0.5308208188732886	9.440188803776076
0.5554741803081619	9.460189203784076
0.5927240375587947	9.480189603792075
0.6432576100135258	9.500190003800075
0.7069521985739473	9.520190403808076
0.7815582215338871	9.540190803816076
0.8608594308827133	9.560191203824077
0.9332461061272913	9.580191603832077
0.982975635273424	9.600192003840077
0.9960919479985217	9.620192403848076
0.9684164955444645	9.640192803856078
0.9083524245475013	9.660193203864077
0.8314475557824234	9.680193603872077
0.7524224577516713	9.700194003880076
0.6809241467846183	9.720194403888078
0.6215347769631456	9.740194803896078
0.5755446295016517	9.760195203904079
0.5426570491237903	9.780195603912079
0.5220870190283898	9.800196003920078
0.5131397617123767	9.820196403928078
0.5154725962731517	9.840196803936077
0.5291847180275565	9.86019720394408
0.5547961810618391	9.88019760395208
0.5930996596250437	9.90019800396008
0.6447877950619721	9.92019840396808
0.7096755617650619	9.94019880397608
0.7853204505222472	9.960199203984079
0.8651272731125061	9.98019960399208
0.9369761587159892	10.00020000400008
0.984780864302828	10.020200404008081
0.9948444757242788	10.04020080401608
0.9639096190277654	10.06020120402408
0.9013717423852635	10.08020160403208
0.8232177081409107	10.100202004040082
0.7440188365205519	10.120202404048081
0.6730308599875853	10.14020280405608
0.6144827380897612	10.16020320406408
0.5694405204918018	10.180203604072082
0.5374968428307791	10.200204004080081
0.5178293409525494	10.220204404088083
0.5097470799623657	10.240204804096082
0.5129329529895429	10.260205204104082
0.5275226794789909	10.280205604112082
0.5540761944831989	10.300206004120081
0.5934189256196021	10.320206404128081
0.6462478916135006	10.340206804136084
0.7123125771906694	10.360207204144084
0.7889708101342365	10.380207604152083
0.8692394035637305	10.400208004160083
0.9404866804640024	10.420208404168083
0.9863053684063681	10.440208804176082
0.9933029113630641	10.460209204184084
0.959169432090814	10.480209604192085
0.8942665584674743	10.500210004200085
0.814968761470889	10.520210404208084
0.7356661082426745	10.540210804216084
0.6652198715877429	10.560211204224084
0.6075167775950812	10.580211604232085
0.5634107481442212	10.600212004240085
0.5323922044174028	10.620212404248084
0.5136062554521182	10.640212804256086
0.50636817370721	10.660213204264085
0.5103874484543989	10.680213604272085
0.5258367200824715	10.700214004280086
0.553315922153414	10.720214404288086
0.5936830450563828	10.740214804296086
0.6476384387286573	10.760215204304085
0.7148629585924493	10.780215604312085
0.792508142384595	10.800216004320086
0.8731941680611311	10.820216404328088
0.9437770129977947	10.840216804336087
0.987552413837678	10.860217204344087
0.9914768716497684	10.880217604352087
0.954210616250737	10.900218004360086
0.8870521239456579	10.920218404368086
0.8067128146286155	10.940218804376087
0.7273723079929969	10.960219204384089
0.6574960957016973	10.980219604392088
0.6006400134878765	11.000220004400088
0.5574576310018866	11.020220404408088
0.5273452179032978	11.040220804416087
0.5094198568774099	11.060221204424089
0.5030051975891799	11.080221604432088
0.5078382377244798	11.10022200444009
0.5241288735571341	11.12022240444809
0.5525171188447332	11.140222804456089
0.5938933176237859	11.16022320446409
0.6489601040082372	11.18022360447209
0.7173265936983091	11.20022400448009
0.7959315323584427	11.22022440448809
0.8769902786041244	11.240224804496089
0.9468470555620176	11.26022520450409
0.9885259811301641	11.280225604512092
0.9893765662131446	11.300226004520091
0.9490479861481123	11.320226404528091
0.879743346736266	11.34022680453609
0.7984614192688414	11.36022720454409
0.7191449645341049	11.38022760455209
0.6498640689821634	11.400228004560091
0.5938553040493307	11.420228404568093
0.5515833094753843	11.440228804576092
0.5223578424557107	11.460229204584092
0.5052721529465791	11.480229604592092
0.49966025240835543	11.500230004600091
0.5052874545650364	11.520230404608093
0.522401186638836	11.540230804616092
0.5516815885054472	11.560231204624092
0.5940511296474202	11.580231604632093
0.6502136811837372	11.600232004640093
0.7197035434995835	11.620232404648092
0.7992403093496858	11.640232804656094
0.880626814638669	11.660233204664094
0.9496972581621258	11.680233604672093
0.9892307324196159	11.700234004680093
0.9870127303518604	11.720234404688094
0.9436964141505962	11.740234804696094
0.872354744616003	11.760235204704095
0.7902255676455698	11.780235604712095
0.7109911065975375	11.800236004720094
0.6423279608323074	11.820236404728094
0.5871652559143375	11.840236804736094
0.5457897507304846	11.860237204744093
0.5174319145549805	11.880237604752097
0.5011650647846634	11.900238004760096
0.49633538349113143	11.920238404768096
0.5027372085445826	11.940238804776095
0.5206557153452755	11.960239204784095
0.550811180235345	11.980239604792095
0.5941579503920592	12.000240004800096
0.6514000873621307	12.020240404808096
0.7219940409320279	12.040240804816097
0.8024340469884985	12.060241204824097
0.8841032225409751	12.080241604832096
0.9523286117208741	12.100242004840096
0.9896719753258915	12.120242404848097
0.9843965570435111	12.140242804856097
0.9381707588798363	12.160243204864097
0.8649004041790267	12.180243604872096
0.7820156847609635	12.200244004880098
0.7029172713726041	12.220244404888097
0.6348915845678696	12.240244804896099
0.5805722326098045	12.260245204904098
0.5400787538925008	12.280245604912098
0.5125691504479399	12.300246004920098
0.4971004272408123	12.320246404928097
0.49303257931405614	12.340246804936099
0.5001895823357279	12.3602472049441
0.5188945213651224	12.3802476049521
0.5499077842692333	12.4002480049601
0.5942153282232566	12.420248404968099
0.6525203599451315	12.440248804976099
0.7241984889771979	12.4602492049841
0.8055125623713237	12.4802496049921
0.8874193133431117	12.500250005000101
0.9547426353891642	12.5202504050081
0.9898556238293384	12.5402508050161
0.9815396288730978	12.5602512050241
0.9324857980850842	12.580251605032101
0.8573939455566776	12.600252005040101
0.7738416245401253	12.6202524050481
0.6949295149380924	12.6402528050561
0.6275584093713715	12.660253205064102
0.5740783634647352	12.680253605072101
0.5344519555185417	12.700254005080103
0.5077711488593586	12.720254405088102
0.49307998946611353	12.740254805096102
0.4897537703755249	12.760255205104102
0.49764662922366193	12.780255605112101
0.5171196685810376	12.8002560051201
0.5489733279851673	12.820256405128104
0.5942248866498625	12.840256805136104
0.6535756532450614	12.860257205144103
0.7263174582049884	12.880257605152103
0.8084759142142562	12.900258005160103
0.8905752587455718	12.920258405168102
0.9569413611775146	12.940258805176104
0.989788156595751	12.960259205184103
0.9784538505275149	12.980259605192105
0.9266561661977348	13.000260005200104
0.8498484927401395	13.020260405208104
0.7657126696973076	13.040260805216104
0.6870334243806723	13.060261205224105
0.6203315728915845	13.080261605232105
0.5676855528120919	13.100262005240104
0.528910835290904	13.120262405248106
0.5030393939323282	13.140262805256105
0.48910541573440064	13.160263205264105
0.48650082830709024	13.180263605272106
0.4951103708230573	13.200264005280106
0.5153332197356371	13.220264405288106
0.548009771953439	13.240264805296105
0.594188320268116	13.260265205304105
0.6545672348207255	13.280265605312106
0.7283516837813752	13.300266005320108
0.8113244000582335	13.320266405328107
0.8935715854767997	13.340266805336107
0.958927316097391	13.360267205344107
0.9894765732136674	13.380267605352106
0.9751513824557194	13.400268005360106
0.9206962968159135	13.420268405368107
0.8422766492942937	13.440268805376109
0.7576375349542317	13.460269205384108
0.6792341313548146	13.480269605392108
0.6132138943511726	13.500270005400107
0.561395489408175	13.520270405408109
0.5234567218876863	13.540270805416109
0.4983752583694158	13.560271205424108
0.4851782864881856	13.580271605432108
0.48327556521539433	13.60027200544011
0.49258279500280994	13.620272405448109
0.5135372332481606	13.64027280545611
0.5470191060415651	13.66027320546411
0.5941073906283119	13.68027360547211
0.6554964815575286	13.700274005480109
0.7303020619679689	13.720274405488109
0.8140585525606719	13.74027480549611
0.8964091680721407	13.760275205504112
0.9607035020213035	13.780275605512111
0.988928348810329	13.80027600552011
0.9716445762404475	13.82027640552811
0.9146203702854576	13.84027680553611
0.8346904792084106	13.86027720554411
0.7496243732707045	13.880277605552111
0.671536326851697	13.900278005560113
0.6062078880355006	13.920278405568112
0.5552096560006711	13.940278805576112
0.5180907989895389	13.960279205584111
0.49378000674754513	13.980279605592111
0.4813000995921148	14.000280005600112
0.48007973324513614	14.020280405608112
0.4900658540172042	14.040280805616112
0.5117337601885705	14.060281205624113
0.5460033455895069	14.080281605632113
0.5939839220445585	14.100282005640112
0.6563648755170539	14.120282405648114
0.7321696461435556	14.140282805656113
0.8166791349143743	14.160283205664113
0.899089220157322	14.180283605672113
0.9622733734868779	14.200284005680112
0.9881513875087722	14.220284405688114
0.9679459121695001	14.240284805696115
0.9084422664672118	14.260285205704115
0.8271014925946925	14.280285605712114
0.7416807847525473	14.300286005720114
0.6639442769582162	14.320286405728114
0.5993157770457952	14.340286805736113
0.5491293389825177	14.360287205744115
0.5128141113840995	14.380287605752116
0.4892547989807458	14.400288005760116
0.4774722717763196	14.420288405768115
0.4769150243529981	14.440288805776115
0.48756146284106777	14.460289205784115
0.509924841414671	14.480289605792116
0.5449645276685631	14.500290005800116
0.5938197973677674	14.520290405808117
0.6571739995819641	14.540290805816117
0.7339556423792198	14.560291205824116
0.8191871354402882	14.580291605832116
0.9016132843323198	14.600292005840117
0.9636408136824808	14.620292405848117
0.9871539751771322	14.640292805856117
0.9640679394333036	14.660293205864116
0.9021755227094089	14.680293605872118
0.819520635920001	14.700294005880117
0.7338138279098194	14.720294405888119
0.6564618394023867	14.740294805896118
0.5925395072097218	14.760295205904118
0.5431556380738348	14.780295605912118
0.5076275711326451	14.800296005920117
0.48480069390612984	14.820296405928119
0.47369614025245604	14.84029680593612
0.47378307028200267	14.86029720594412
0.4850714977056321	14.88029760595212
0.5081125048767292	14.900298005960119
0.5439047074362329	14.920298405968119
0.5936169537415608	14.94029880597612
0.6579255329225124	14.96029920598412
0.7356614046014174	14.98029960599212
0.8215837614056826	15.00030000600012
0.9039832207603284	15.02030040600812
0.9648101088610085	15.04030080601612
0.9859447319047691	15.060301206024121
0.96002321931268	15.08030160603212
0.8958332969804282	15.10030200604012
0.8119582864361666	15.12030240604812
0.7260300329506592	15.140302806056122
0.6490924806962174	15.160303206064121
0.585880761052925	15.180303606072123
0.5372894759800476	15.200304006080122
0.5025319637661606	15.220304406088122
0.48041865296983305	15.240304806096121
0.4699729644855688	15.260305206104121
0.4706854427255361	15.28030560611212
0.48259779483109616	15.300306006120124
0.5062987630931609	15.320306406128124
0.5428259545985868	15.340306806136123
0.593377378360058	15.360307206144123
0.6586212463108371	15.380307606152122
0.7372884293787474	15.400308006160122
0.8238704321229922	15.420308406168123
0.9062011945748439	15.440308806176123
0.9657859214337708	15.460309206184125
0.9845325646177562	15.480309606192124
0.9558242716575734	15.500310006200124
0.8894283360597709	15.520310406208123
0.8044242504642126	15.540310806216125
0.718335416809611	15.560311206224124
0.6418392937030233	15.580311606232124
0.5793409717446037	15.600312006240124
0.5315316079796093	15.620312406248125
0.49752795448108345	15.640312806256125
0.476109543991034	15.660313206264126
0.46630392810531696	15.680313606272124
0.46762365367000586	15.700314006280125
0.4801421493510684	15.720314406288127
0.5044856107996522	15.740314806296125
0.5417303499901808	15.760315206304128
0.5931031042458843	15.780315606312126
0.6592629973097093	15.800316006320127
0.7388383503691844	15.820316406328125
0.8260487713889904	15.840316806336126
0.908269662223674	15.860317206344128
0.9665732619980544	15.880317606352126
0.9829266202196025	15.900318006360127
0.9514835248951309	15.920318406368127
0.8829729486363024	15.940318806376128
0.7969277651807948	15.96031920638413
0.7107354996267408	15.980319606392127
0.634705015471887	16.00032000640013
0.5729213369396922	16.02032040640813
0.5258826313995622	16.04032080641613
0.4926160943074011	16.06032120642413
0.47187414498347635	16.08032160643213
0.4626901409406947	16.10032200644013
0.4645991559049868	16.12032240644813
0.4777063144235205	16.14032280645613
0.5026750227732965	16.160323206464128
0.5406199822810491	16.18032360647213
0.5927962060656109	16.20032400648013
0.6598527253615446	16.22032440648813
0.7403129324660914	16.24032480649613
0.8281205993261528	16.260325206504127
0.9101913568735146	16.28032560651213
0.9671774605506186	16.30032600652013
0.9811362396131831	16.32032640652813
0.9470132697456274	16.340326806536133
