Transmission	 ω (THz)
0.45655419449426593	171.0855427713857
0.45566391089953584	171.58579289644823
0.4547800077504211	172.08604302151076
0.45390246275817353	172.5862931465733
0.45303125369638625	173.0865432716358
0.45216635840327013	173.58679339669837
0.45130775478388835	174.08704352176088
0.4504554208123211	174.5872936468234
0.4496093345337918	175.08754377188595
0.4487694740667233	175.58779389694848
0.44793581760475265	176.088044022011
0.4471083434186934	176.58829414707353
0.4462870298584474	177.0885442721361
0.44547185535486167	177.5887943971986
0.4446627984215436	178.08904452226113
0.4438598376566327	178.58929464732364
0.44306295174450905	179.0895447723862
0.4422721194574732	179.5897948974487
0.4414873196573779	180.09004502251125
0.44070853129720733	180.5902951475738
0.4399357334226257	181.09054527263632
0.43916890517347484	181.59079539769886
0.4384080257852313	182.09104552276136
0.43765307459042896	182.59129564782393
0.4369040310200406	183.09154577288643
0.43616087460481456	183.59179589794897
0.43542358497657413	184.0920460230115
0.43469214186949745	184.59229614807404
0.4339665251213303	185.09254627313658
0.4332467146745938	185.59279639819908
0.4325326905777308	186.09304652326165
0.4318244329862421	186.59329664832416
0.4311219221637728	187.0935467733867
0.43042513848317027	187.5937968984492
0.42973406242751	188.09404702351176
0.42904867459109847	188.5942971485743
0.4283689556804301	189.0945472736368
0.42769488651512083	189.59479739869937
0.427026448028826	190.09504752376188
0.42636362127010147	190.5952976488244
0.4257063874032608	191.09554777388692
0.4250547277091999	191.59579789894948
0.4244086235861807	192.096048024012
0.42376805655061295	192.59629814907453
0.42313300823778227	193.0965482741371
0.42250346040258135	193.5967983991996
0.42187939492019116	194.09704852426214
0.42126079378676046	194.59729864932464
0.420647639120045	195.0975487743872
0.42003991316002914	195.5977988994497
0.41943759826953514	196.09804902451225
0.41884067693478993	196.5982991495748
0.41824913176599365	197.09854927463732
0.41766294549784755	197.59879939969986
0.4170821009900777	198.09904952476236
0.41650658122792505	198.59929964982493
0.41593636932262745	199.09954977488744
0.4153714485118732	199.59979989994997
0.41481180216024716	200.1000500250125
0.4142574137596492	200.60030015007504
0.41370826692969737	201.10055027513758
0.41316434541811475	201.6008004002001
0.4126256331011074	202.10105052526265
0.41209211398370776	202.60130065032516
0.4115637722001257	203.1015507753877
0.41104059201405624	203.6018009004502
0.4105225578190072	204.10205102551276
0.41000965413857315	204.6023011505753
0.4095018656267265	205.1025512756378
0.4089991770680836	205.60280140070037
0.4085015733781479	206.10305152576288
0.4080090396035567	206.60330165082541
0.4075215609223033	207.10355177588792
0.40703912264395276	207.6038019009505
0.40656171020983967	208.10405202601302
0.40608930919326125	208.60430215107553
0.40562190529965314	209.10455227613807
0.40515948436675875	209.6048024012006
0.40470203236478447	210.10505252626314
0.40424953539654007	210.60530265132564
0.40380197969758724	211.1055527763882
0.4033593516363478	211.60580290145072
0.40292163771423395	212.10605302651325
0.4024888245657504	212.6063031515758
0.4020608989585866	213.10655327663832
0.4016378477937122	213.60680340170086
0.40121965810545634	214.10705352676337
0.400806317061574	214.60730365182593
0.40039781196331764	215.10755377688844
0.3999941302454886	215.60780390195097
0.39959525947648855	216.1080540270135
0.3992011873583578	216.60830415207604
0.3988119017268141	217.10855427713858
0.39842739055127424	217.6088044022011
0.3980476419348819	218.10905452726362
0.39767264411451764	218.60930465232616
0.39730238546081065	219.1095547773887
0.3969368544781403	219.60980490245123
0.39657603980463596	220.11005502751377
0.3962199302121607	220.6103051525763
0.39586851460630895	221.1105552776388
0.39552178202637706	221.61080540270135
0.39517972164535087	222.11105552776388
0.39484232276986614	222.61130565282642
0.3945095748401831	223.11155577788892
0.3941814674301511	223.6118059029515
0.39385799024715756	224.11205602801402
0.3935391331320946	224.61230615307653
0.39322488605930206	225.11255627813907
0.39291523913651794	225.6128064032016
0.39261018260482317	226.11305652826414
0.3923097068385759	226.61330665332665
0.39201380234536265	227.1135567783892
0.39172245976591574	227.61380690345175
0.39143566987405704	228.11405702851425
0.39115342357662103	228.6143071535768
0.39087571191338477	229.11455727863932
0.39060252605698964	229.61480740370186
0.3903338573128591	230.11505752876437
0.39006969711912687	230.6153076538269
0.38981003704654615	231.11555777888944
0.3895548687984069	231.61580790395197
0.3893041842104539	232.1160580290145
0.3890579752507919	232.61630815407705
0.3888162340197989	233.11655827913958
0.38857895275003995	233.6168084042021
0.38834612380616185	234.11705852926463
0.3881177396848137	234.61730865432716
0.38789379301454313	235.1175587793897
0.3876742765557025	235.61780890445223
0.3874591832003535	236.11805902951477
0.38724850597216726	236.6183091545773
0.38704223802632853	237.1185592796398
0.3868403726494355	237.61880940470235
0.38664290325939593	238.11905952976488
0.38644982340533696	238.61930965482742
0.3862611267674952	239.11955977988993
0.38607680715711906	239.61980990495246
0.38589685851636957	240.12006003001503
0.385721274918218	240.62031015507753
0.3855500505663429	241.12056028014007
0.38538317979503545	241.6208104052026
0.38522065706908853	242.12106053026514
0.3850624769837016	242.62131065532765
0.38490863426438027	243.12156078039018
0.3847591237668361	243.62181090545275
0.3846139404768824	244.12206103051525
0.3844730795103385	244.6223111555778
0.3843365361129305	245.12256128064033
0.3842043056601874	245.62281140570286
0.38407638365735	246.12306153076537
0.38395276573926973	246.6233116558279
0.3838334476703103	247.12356178089044
0.3837184253442553	247.62381190595298
0.38360769478420703	248.1240620310155
0.38350125214250036	248.62431215607802
0.38339909370059977	249.12456228114058
0.3833012158690131	249.6248124062031
0.3832076151871958	250.12506253126566
0.38311828832346295	250.62531265632813
0.3830332320748949	251.1255627813907
0.3829524433672522	251.62581290645326
0.382875919254888	252.12606303151574
0.3828036569206556	252.6263131565783
0.38273565367582923	253.12656328164078
0.38267190696001724	253.62681340670335
0.3826124143410758	254.12706353176588
0.3825571735150298	254.6273136568284
0.38250618230599237	255.12756378189096
0.38245943866608284	255.6278139069535
0.38241694067534765	256.12806403201597
0.38237868654168733	256.62831415707853
0.3823446746007752	257.1285642821411
0.3823149033159841	257.6288144072036
0.382289371278317	258.1290645322661
0.38226807720632744	258.6293146573287
0.3822510199460557	259.1295647823912
0.3822381984709562	259.62981490745375
0.3822296118818277	260.13006503251626
0.3822252594067488	260.63031515757876
0.38222514040101246	261.1305652826413
0.3822292543470619	261.63081540770384
0.3822376008544233	262.1310655327664
0.3822501796596495	262.6313156578289
0.3822669906262608	263.1315657828914
0.3822880337446779	263.631815907954
0.38231330913217476	264.13206603301654
0.3823428170328105	264.63231615807905
0.38237655781738633	265.13256628314156
0.38241453198338177	265.63281640820406
0.38245674015491	266.13306653326663
0.38250318308266085	266.6333166583292
0.38255386164385397	267.1335667833917
0.38260877684218375	267.6338169084542
0.3826679298077807	268.13406703351677
0.3827313217971591	268.6343171585793
0.3827989541931702	269.13456728364184
0.3828708285049638	269.63481740870435
0.3829469463679415	270.13506753376686
0.3830273095437054	270.6353176588294
0.3831119199200371	271.135567783892
0.3832007795108385	271.6358179089545
0.383293890456101	272.136068034017
0.38339125502186455	272.6363181590795
0.3834928756001843	273.1365682841421
0.38359875470908433	273.63681840920464
0.38370889499253347	274.1370685342671
0.38382329922039915	274.63731865932965
0.38394197028842086	275.1375687843922
0.38406491121817277	275.6378189094547
0.3841921251570268	276.1380690345173
0.3843236153781301	276.6383191595798
0.38445938528035833	277.1385692846423
0.38459943838829624	277.63881940970487
0.3847437783522015	278.1390695347674
0.38489240894797094	278.63931965982994
0.38504533407711355	279.13956978489244
0.3852025577667206	279.63981990995495
0.3853640841694256	280.1400700350175
0.38552991756338945	280.6403201600801
0.385700062352257	281.14057028514253
0.38587452306512987	281.6408204102051
0.38605330435654267	282.14107053526766
0.3862364110064195	282.64132066033017
0.3864238479200554	283.14157078539273
0.3866156201280752	283.6418209104552
0.3868117327864088	284.14207103551774
0.38701219117625435	284.6423211605803
0.38721700070404513	285.1425712856428
0.3874261669014209	285.6428214107053
0.38763969542518806	286.1430715357679
0.3878575920572843	286.6433216608304
0.38807986270474704	287.14357178589296
0.3883065133996715	287.6438219109555
0.3885375502991767	288.144072036018
0.38877297968536007	288.64432216108054
0.3890128079652632	289.1445722861431
0.38925704167082104	289.6448224112056
0.38950568745882735	290.1450725362681
0.38975875211088423	290.6453226613306
0.3900162425333504	291.1455727863932
0.3902781657573014	291.64582291145575
0.3905445289384738	292.14607303651826
0.3908153393572062	292.64632316158077
0.3910906044183951	293.14657328664333
0.39137033165142643	293.64682341170584
0.3916545287101205	294.1470735367684
0.391943203372671	294.64732366183097
0.3922363635415728	295.1475737868934
0.3925340172435551	295.647823911956
0.3928361726295174	296.1480740370185
0.39314283797444416	296.64832416208105
0.39345402167733184	297.14857428714356
0.3937697322611072	297.64882441220607
0.3940899783725406	298.14907453726863
0.394414768782161	298.6493246623312
0.3947441123841551	299.1495747873937
0.3950780181962807	299.6498249124562
0.39541649535975937	300.1500750375188
0.3957595531391716	300.6503251625813
0.39610720092234786	301.15057528764385
0.3964594482202521	301.65082541270635
0.3968163046668658	302.15107553776886
0.39717778001906195	302.6513256628314
0.397543884156474	303.15157578789393
0.3979146270813571	303.6518259129565
0.39829001891845395	304.152076038019
0.3986700699148447	304.6523261630815
0.3990547904397948	305.1525762881441
0.39944419098459694	305.65282641320664
0.39983828216240086	306.15307653826915
0.4002370747080459	306.65332666333165
0.40064057947788356	307.1535767883942
0.4010488074495868	307.6538269134567
0.40146176972195824	308.1540770385193
0.4018794775147306	308.65432716358174
0.4023019421683582	309.1545772886443
0.4027291751438023	309.65482741370687
0.4031611880223005	310.1550775387694
0.4035979925051462	310.65532766383194
0.40403960041342324	311.15557778889445
0.404486023687788	311.65582791395695
0.4049372743881807	312.1560780390195
0.40539336469357246	312.6563281640821
0.4058543069016815	313.15657828914453
0.40632011342868624	313.6568284142071
0.40679079680891783	314.1570785392696
0.4072663696945704	314.65732866433217
0.4077468448553551	315.15757878939473
0.40823223517818946	315.6578289144572
0.40872255366684307	316.15807903951975
0.40921781344158975	316.6583291645823
0.4097180277388347	317.1585792896448
0.41022320991074185	317.6588294147074
0.41073337342483895	318.1590795397699
0.41124853186361626	318.6593296648324
0.4117686989241067	319.15957978989496
0.41229388841745235	319.6598299149575
0.41282411426847127	320.16008004002
0.41335939051518145	320.66033016508254
0.4138997313083422	321.16058029014505
0.41444515091095324	321.6608304152076
0.41499566369776303	322.1610805402702
0.4155512841547414	322.6613306653326
0.41611202687854176	323.1615807903952
0.4166779065759613	323.66183091545776
0.4172489380633548	324.16208104052026
0.41782513626606493	324.66233116558277
0.4184065162178123	325.16258129064533
0.4189930930600691	325.66283141570784
0.41958488204142963	326.1630815407704
0.42018189851694127	326.6633316658329
0.4207841579474343	327.1635817908954
0.42139167589882326	327.663831915958
0.4220044680413853	328.1640820410205
0.4226225501490275	328.66433216608306
0.4232459380985235	329.16458229114556
0.4238746478687361	329.66483241620807
0.4245086955398127	330.16508254127064
0.425148097292365	330.6653326663332
0.42579286940661304	331.1655827913957
0.4264430282615274	331.6658329164582
0.42709859033392006	332.1660830415208
0.4277595721975349	332.6663331665833
0.4284259905221028	333.16658329164585
0.42909786207236844	333.66683341670836
0.4297752037071022	334.16708354177086
0.4304580323780701	334.66733366683343
0.4311463651289901	335.16758379189594
0.43184021909446046	335.6678339169585
0.4325396114988483	336.168084042021
0.43324455965515984	336.6683341670835
0.433955080963881	337.1685842921461
0.43467119291178347	337.66883441720864
0.43539291307070344	338.16908454227115
0.43612025909628815	338.66933466733366
0.4368532487267141	339.16958479239617
0.43759189978136537	339.66983491745873
0.4383362301594903	340.1700850425213
0.4390862578388159	340.67033516758374
0.43984200087412945	341.1705852926463
0.44060347739582884	341.6708354177089
0.441370705608431	342.1710855427714
0.4421437037890608	342.67133566783394
0.44292249028587394	343.17158579289645
0.44370708351647276	343.67183591795896
0.44449750196626603	344.1720860430215
0.44529376418679517	344.67233616808403
0.44609588879401396	345.1725862931466
0.44690389446654827	345.6728364182091
0.44771779994388633	346.1730865432716
0.4485376240245491	346.6733366683342
0.4493633855642102	347.17358679339674
0.4501951034737685	347.6738369184592
0.45103279671738666	348.17408704352175
0.45187648431047195	348.6743371685843
0.45272618531762887	349.1745872936468
0.45358191885054255	349.6748374187094
0.45444370406583895	350.1750875437719
0.45531156016287183	350.6753376688344
0.456185506381489	351.17558779389697
0.45706556199972415	351.6758379189595
0.45795174633144836	352.176088044022
0.4588440787239716	352.67633816908454
0.45974257855558814	353.17658829414705
0.4606472652330724	353.6768384192096
0.4615581581891169	354.1770885442722
0.46247527687971196	354.67733866933463
0.4633986407814826	355.1775887943972
0.4643282693889542	355.67783891945976
0.46526418221176546	356.17808904452227
0.46620639877182396	356.6783391695848
0.4671549386004012	357.1785892946473
0.4681098212351672	357.67883941970985
0.46907106621715894	358.1790895447724
0.47003869308769575	358.6793396698349
0.4710127213852222	359.1795897948974
0.4719931706420823	359.67983991996
0.4729800603812446	360.1800900450225
0.47397341011295036	360.68034017008506
0.4749732393312834	361.1805902951476
0.4759795675106918	361.6808404202101
0.47699241410243	362.18109054527264
0.47801179853092096	362.6813406703352
0.479037740190067	363.1815907953977
0.4800702584394579	363.6818409204602
0.4811093726005442	364.1820910455227
0.48215510195269756	364.6823411705853
0.4832074657292154	365.18259129564785
0.48426648311324344	365.68284142071036
0.48533217323361566	366.18309154577287
0.48640455516062964	366.68334167083543
0.4874836479017089	367.18359179589794
0.48856947039702686	367.6838419209605
0.4896620415150066	368.184092046023
0.49076138004776104	368.6843421710855
0.4918675047064449	369.1845922961481
0.49298043411650505	369.6848424212106
0.49410018681286455	370.18509254627315
0.4952267812349975	370.68534267133566
0.49636023572193283	371.18559279639817
0.4975005685071462	371.68584292146073
0.4986477977133799	372.1860930465233
0.4998019413473473	372.6863431715858
0.5009630172943628	373.1865932966483
0.5021310433128708	373.6868434217109
0.5033060370288512	374.1870935467734
0.5044880159301823	374.68734367183595
0.505676997360831	375.1875937968984
0.506872998515015	375.68784392196096
0.5080760364312049	376.1880940470235
0.5092861279860583	376.68834417208603
0.5105032898882294	377.1885942971486
0.5117275386720869	377.6888444222111
0.5129588906913177	378.1890945472736
0.5141973621124122	378.6893446723362
0.5154429689080673	379.18959479739874
0.5166957268504464	379.6898449224612
0.517955651504357	380.19009504752376
0.5192227582202883	380.6903451725863
0.5204970621273541	381.1905952976488
0.5217785781261142	381.6908454227114
0.5230673208812747	382.19109554777384
0.5243633048142731	382.6913456728364
0.525666544095753	383.19159579789897
0.5269770526378991	383.6918459229615
0.5282948440866769	384.192096048024
0.5296199318139223	384.69234617308655
0.5309523289093296	385.19259629814906
0.5322920481723017	385.6928464232116
0.5336391021036822	386.1930965482742
0.5349935028973551	386.69334667333663
0.5363552624317287	387.1935967983992
0.5377243922610656	387.6938469234617
0.5391009036067115	388.19409704852427
0.5404848073481717	388.69434717358683
0.5418761140140657	389.1945972986493
0.5432748337729651	389.69484742371185
0.5446809764240448	390.1950975487744
0.5460945513876692	390.6953476738369
0.5475155676957905	391.1955977988994
0.5489440339822313	391.695847923962
0.5503799584728313	392.1960980490245
0.5518233489754512	392.69634817408706
0.5532742128698371	393.1965982991496
0.5547325570973543	393.6968484242121
0.5561983881505639	394.19709854927464
0.5576717120626792	394.69734867433715
0.5591525343968644	395.1975987993997
0.5606408602354044	395.6978489244622
0.5621366941687155	396.1980990495247
0.5636400402842352	396.6983491745873
0.5651509021551541	397.19859929964986
0.566669282828994	397.69884942471236
0.5681951848160846	398.19909954977487
0.5697286100778349	398.69934967483744
0.5712695600149139	399.19959979989994
0.5728180354552546	399.6998499249625
0.5743740366419303	400.200100050025
0.5759375632208724	400.7003501750875
0.57750861422846	401.2006003001501
0.5790871880789497	401.7008504252126
0.5806732825517636	402.20110055027516
0.5822668947786485	402.70135067533766
0.5838680212306743	403.2016008004002
0.5854766577050845	403.70185092546274
0.5870927993120296	404.2021010505253
0.5887164404611323	404.7023511755878
0.5903475748479224	405.2026013006503
0.5919861954401289	405.7028514257128
0.5936322944638289	406.2031015507754
0.5952858633894698	406.70335167583795
0.5969468929177315	407.2036018009004
0.5986153729652636	407.70385192596297
0.6002912926502992	408.20410205102553
0.6019746402781003	408.70435217608804
0.6036654033263114	409.2046023011506
0.6053635684301351	409.7048524262131
0.6070691213674267	410.2051025512756
0.6087820470436119	410.7053526763382
0.6105023294765265	411.20560280140074
0.6122299517810743	411.7058529264632
0.6139648961538257	412.20610305152576
0.615707143857439	412.70635317658827
