Transmission	 ω (THz)
0.7126230492050883	80.040020010005
0.7103222960437169	80.54027013506754
0.7080282961794434	81.04052026013007
0.7057411664374539	81.5407703851926
0.7034610206878598	82.04102051025512
0.7011879698801847	82.54127063531766
0.6989221220781244	83.0415207603802
0.6966635824945658	83.54177088544272
0.6944124535267919	84.04202101050525
0.6921688347919341	84.54227113556779
0.6899328231625445	85.04252126063032
0.6877045128023495	85.54277138569284
0.6854839952021026	86.04302151075538
0.6832713592155528	86.5432716358179
0.6810666910954765	87.04352176088044
0.6788700745297742	87.54377188594297
0.6766815906775928	88.0440220110055
0.6745013182054762	88.54427213606805
0.6723293333234809	89.04452226113057
0.670165709821311	89.5447723861931
0.6680105191043805	90.04502251125562
0.6658638302298135	90.54527263631816
0.6637257099423961	91.04552276138068
0.6615962227103964	91.54577288644322
0.6594754307613158	92.04602301150575
0.657363394117503	92.54627313656829
0.65526017063161	93.04652326163082
0.6531658160219357	93.54677338669335
0.6510803839075675	94.04702351175588
0.6490039258433864	94.5472736368184
0.6469364913548469	95.04752376188094
0.6448781279725747	95.54777388694346
0.6428288812667728	96.048024012006
0.6407887948813521	96.54827413706855
0.6387579105679012	97.04852426213107
0.6367362682193605	97.5487743871936
0.6347239059034813	98.04902451225612
0.6327208598960098	98.54927463731866
0.6307271647136055	99.04952476238118
0.6287428531465052	99.54977488744372
0.6267679562909003	100.05002501250625
0.6248025035810144	100.55027513756879
0.6228465228208893	101.05052526263133
0.6209000402159096	101.55077538769385
0.6189630804039795	102.05102551275638
0.6170356664864076	102.5512756378189
0.615117820058491	103.05152576288144
0.6132095612397653	103.55177588794396
0.6113109087039401	104.05202601300651
0.6094218797085166	104.55227613806903
0.6075424901240641	105.05252626313157
0.6056727544631763	105.5527763881941
0.6038126859090891	106.05302651325663
0.6019622963439748	106.55327663831916
0.6001215963768667	107.05352676338168
0.5982905953712904	107.55377688844422
0.5964693014725152	108.05402701350675
0.5946577216344823	108.55427713856929
0.5928558616463828	109.05452726363181
0.5910637261589009	109.55477738869435
0.5892813187101014	110.05502751375688
0.5875086417509777	110.5552776388194
0.5857456966706514	111.05552776388194
0.5839924838212357	111.55577788894446
0.5822490025423499	112.05602801400701
0.5805152511852791	112.55627813906953
0.5787912271368068	113.05652826413207
0.5770769268426986	113.5567783891946
0.5753723458308416	114.05702851425713
0.5736774787340424	114.55727863931966
0.5719923193124998	115.05752876438218
0.5703168604759138	115.55777888944472
0.5686510943052823	116.05802901450726
0.5669950120743582	116.55827913956979
0.5653486042707598	117.05852926463231
0.5637118606167724	117.55877938969485
0.5620847700897951	118.05902951475738
0.5604673209424892	118.5592796398199
0.5588595007225865	119.05952976488244
0.5572612962923708	119.55977988994496
0.5556726938478508	120.06003001500751
0.5540936789376133	120.56028014007003
0.5525242364813624	121.06053026513257
0.5509643507881394	121.56078039019509
0.549414005574245	122.06103051525763
0.547873183980847	122.56128064032016
0.5463418685912884	123.06153076538268
0.5448200414480947	123.56178089044522
0.543307684069682	124.06203101550776
0.5418047774667721	124.56228114057029
0.5403113021585152	125.06253126563283
0.5388272381883242	125.56278139069535
0.5373525651394265	126.06303151575787
0.5358872621501309	126.56328164082039
0.534431307928808	127.06353176588294
0.5329846807686212	127.56378189094548
0.5315473585619466	128.06403201600799
0.5301193188145534	128.56428214107055
0.528700538659514	129.06453226613306
0.5272909948708353	129.5647823911956
0.5258906638768496	130.06503251625813
0.5244995217733383	130.56528264132066
0.5231175443364083	131.0655327663832
0.5217447070351114	131.5657828914457
0.5203809850438289	132.06603301650827
0.5190263532544065	132.56628314157078
0.5176807862880444	133.06653326663331
0.5163442585069627	133.56678339169585
0.5150167440258295	134.06703351675839
0.513698216722952	134.56728364182092
0.5123886502512545	135.06753376688343
0.5110880180490259	135.567783891946
0.5097962933504412	136.0680340170085
0.5085134491958785	136.56828414207104
0.5072394584420227	137.06853426713354
0.5059742937717413	137.5687843921961
0.50471792770378	138.06903451725864
0.5034703326022275	138.56928464232115
0.5022314806858054	139.0695347673837
0.5010013440369396	139.56978489244622
0.49977989461065164	140.07003501750876
0.49856710424325235	140.57028514257127
0.49736294466084524	141.07053526763383
0.49616738748765254	141.57078539269637
0.4949804042541551	142.07103551775887
0.49380196640504975	142.5712856428214
0.4926320453070389	143.07153576788394
0.4914706122564418	143.57178589294648
0.4903176384866309	144.072036018009
0.4891730951753176	144.57228614307155
0.4880369534516497	145.07253626813406
0.48690918440317066	145.5727863931966
0.485789759082604	146.07303651825913
0.48467864851449116	146.57328664332167
0.4835758237016694	147.0735367683842
0.4824812556316059	147.5737868934467
0.481394915282576	148.07403701850924
0.48031677362970737	148.57428714357178
0.47924680165086786	149.07453726863432
0.4781849703324292	149.57478739369685
0.4771312506748763	150.0750375187594
0.47608561369829905	150.57528764382192
0.4750480304477354	151.07553776888443
0.4740184719983985	151.57578789394697
0.4729969094607674	152.0760380190095
0.4719833139855571	152.57628814407204
0.470977656768562	153.07653826913457
0.46997990905538584	153.5767883941971
0.46899004214604806	154.07703851925964
0.468008027399467	154.57728864432215
0.467033836237859	155.0775387693847
0.4660674401509841	155.57778889444722
0.4651088107003152	156.07803901950976
0.4641579195230898	156.57828914457227
0.4632147383362522	157.0785392696348
0.46227923894029777	157.57878939469737
0.46135139322302177	158.07903951975987
0.4604311731631551	158.5792896448224
0.45951855083392035	159.07953976988495
0.45861349840647936	159.57978989494748
0.457715988153294	160.08004002001
0.456825992451403	160.58029014507252
0.4559434837855885	161.0805402701351
0.45506843475148295	161.5807903951976
0.45420081805857204	162.08104052026013
0.45334060653311864	162.58129064532267
0.4524877731210061	163.0815407703852
0.4516422908905045	163.5817908954477
0.450804133034944	164.08204102051025
0.4499732728753436	164.58229114557278
0.4491496838629211	165.08254127063532
0.4483333395815694	165.58279139569785
0.4475242137502342	166.0830415207604
0.44672228022523874	166.58329164582292
0.44592751300252753	167.08354177088543
0.44513988621984935	167.58379189594797
0.44435937415887633	168.0840420210105
0.44358595124725175	168.58429214607304
0.4428195920605825	169.08454227113558
0.4420602713243621	169.58479239619808
0.4413079639158429	170.08504252126065
0.4405626448658439	170.58529264632315
0.43982428936050566	171.0855427713857
0.4390928727429742	171.58579289644823
0.4383683705150586	172.08604302151076
0.4376507583388084	172.5862931465733
0.4369400120380535	173.0865432716358
0.4362361075998848	173.58679339669837
0.4355390211760902	174.08704352176088
0.434848729084546	174.5872936468234
0.4341652078105516	175.08754377188595
0.4334884340081229	175.58779389694848
0.43281838450123566	176.088044022011
0.4321550362850387	176.58829414707353
0.4314983665270058	177.0885442721361
0.43084835256805665	177.5887943971986
0.4302049719236362	178.08904452226113
0.4295682022847531	178.58929464732364
0.4289380215189728	179.0895447723862
0.42831440767138385	179.5897948974487
0.42769733896552264	180.09004502251125
0.42708679380425457	180.5902951475738
0.42648275077063624	181.09054527263632
0.425885188628725	181.59079539769886
0.4252940863243692	182.09104552276136
0.4247094229859614	182.59129564782393
0.4241311779251568	183.09154577288643
0.42355933063756646	183.59179589794897
0.4229938608034121	184.0920460230115
0.4224347482881662	184.59229614807404
0.4218819731431447	185.09254627313658
0.4213355156060943	185.59279639819908
0.4207953561017259	186.09304652326165
0.4202614752422487	186.59329664832416
0.419733853827865	187.0935467733867
0.41921247284723506	187.5937968984492
0.41869731347793204	188.09404702351176
0.41818835708686575	188.5942971485743
0.4176855852306839	189.0945472736368
0.4171889796561477	189.59479739869937
0.416698522300502	190.09504752376188
0.41621419529179654	190.5952976488244
0.4157359809492177	191.09554777388692
0.41526386178338054	191.59579789894948
0.41479782049660596	192.096048024012
0.4143378399831907	192.59629814907453
0.4138839033296324	193.0965482741371
0.4134359938148764	193.5967983991996
0.4129940949105077	194.09704852426214
0.412558190280949	194.59729864932464
0.4121282637836414	195.0975487743872
0.41170429946919973	195.5977988994497
0.41128628158156316	196.09804902451225
0.4108741945581244	196.5982991495748
0.4104680230298517	197.09854927463732
0.41006775182138683	197.59879939969986
0.4096733659511508	198.09904952476236
0.40928485063140874	198.59929964982493
0.40890219126834765	199.09954977488744
0.408525373462127	199.59979989994997
0.4081543830069272	200.1000500250125
0.40778920589098183	200.60030015007504
0.40742982829660246	201.10055027513758
0.4070762366001843	201.6008004002001
0.40672841737222576	202.10105052526265
0.4063863573773095	202.60130065032516
0.4060500435740939	203.1015507753877
0.4057194631152833	203.6018009004502
0.40539460334760674	204.10205102551276
0.4050754518117693	204.6023011505753
0.40476199624241016	205.1025512756378
0.4044542245680465	205.60280140070037
0.4041521249110103	206.10305152576288
0.403855685587382	206.60330165082541
0.40356489510691246	207.10355177588792
0.4032797421729512	207.6038019009505
0.40300021568234207	208.10405202601302
0.4027263047253491	208.60430215107553
0.402457998585545	209.10455227613807
0.4021952867397147	209.6048024012006
0.4019381588577464	210.10505252626314
0.40168660480251256	210.60530265132564
0.4014406146297629	211.1055527763882
0.401200178587993	211.60580290145072
0.4009652871183233	212.10605302651325
0.40073593085437426	212.6063031515758
0.4005121006221166	213.10655327663832
0.40029378743975835	213.60680340170086
0.4000809825175823	214.10705352676337
0.3998736772578235	214.60730365182593
0.3996718632545028	215.10755377688844
0.39947553229329913	215.60780390195097
0.3992846763513824	216.1080540270135
0.39909928759727015	216.60830415207604
0.3989193583906674	217.10855427713858
0.3987448812823065	217.6088044022011
0.3985758490137988	218.10905452726362
0.3984122545174595	218.60930465232616
0.39825409091615255	219.1095547773887
0.3981013515231267	219.60980490245123
0.397954029841849	220.11005502751377
0.3978121195658307	220.6103051525763
0.3976756145784702	221.1105552776388
0.3975445089528754	221.61080540270135
0.39741879695169996	222.11105552776388
0.397298473026964	222.61130565282642
0.3971835318198891	223.11155577788892
0.3970739681607242	223.6118059029515
0.39696977706857167	224.11205602801402
0.3968709537512109	224.61230615307653
0.3967774936049307	225.11255627813907
0.39668939221434946	225.6128064032016
0.39660664535224244	226.11305652826414
0.3965292489793645	226.61330665332665
0.3964571992442811	227.1135567783892
0.3963904924831847	227.61380690345175
0.3963291252197246	228.11405702851425
0.39627309416483153	228.6143071535768
0.3962223962165384	229.11455727863932
0.39617702845981156	229.61480740370186
0.396136988166365	230.11505752876437
0.39610227279449706	230.6153076538269
0.3960728799889063	231.11555777888944
0.39604880758051925	231.61580790395197
0.3960300535863206	232.1160580290145
0.39601661620916684	232.61630815407705
0.3960084938376219	233.11655827913958
0.396005685045781	233.6168084042021
0.3960081885930918	234.11705852926463
0.3960160034241814	234.61730865432716
0.3960291286686882	235.1175587793897
0.39604756364108107	235.61780890445223
0.3960713078404869	236.11805902951477
0.3961003609505182	236.6183091545773
0.3961347228391016	237.1185592796398
0.3961743935582998	237.61880940470235
0.3962193733441354	238.11905952976488
0.3962696626164279	238.61930965482742
0.39632526197860835	239.11955977988993
0.39638617221754907	239.61980990495246
0.3964523943033938	240.12006003001503
0.39652392938937336	240.62031015507753
0.3966007788116413	241.12056028014007
0.39668294408909444	241.6208104052026
0.39677042692319026	242.12106053026514
0.3968632291977819	242.62131065532765
0.39696135297893076	243.12156078039018
0.39706480051473997	243.62181090545275
0.39717357423516697	244.12206103051525
0.39728767675184196	244.6223111555778
0.3974071108579008	245.12256128064033
0.3975318795277887	245.62281140570286
0.3976619859170875	246.12306153076537
0.39779743336232704	246.6233116558279
0.39793822538080237	247.12356178089044
0.39808436567038424	247.62381190595298
0.39823585810933304	248.1240620310155
0.3983927067561106	248.62431215607802
0.3985549158491817	249.12456228114058
0.39872248980682684	249.6248124062031
0.39889543322694065	250.12506253126566
0.3990737508868387	250.62531265632813
0.399257447743052	251.1255627813907
0.3994465289311249	251.62581290645326
0.39964099976541134	252.12606303151574
0.3998408657388618	252.6263131565783
0.4000461325228132	253.12656328164078
0.4002568059667735	253.62681340670335
0.400472892098203	254.12706353176588
0.4006943971222869	254.6273136568284
0.4009213274217205	255.12756378189096
0.4011536895564655	255.6278139069535
0.40139149026352466	256.12806403201597
0.4016347364566989	256.62831415707853
0.4018834352263461	257.1285642821411
0.40213759383912817	257.6288144072036
0.4023972197377687	258.1290645322661
0.4026623205407784	258.6293146573287
0.402932904042205	259.1295647823912
0.4032089782113605	259.62981490745375
0.40349055119253646	260.13006503251626
0.4037776313047354	260.63031515757876
0.4040702270413759	261.1305652826413
0.4043683470699977	261.63081540770384
0.4046720002319587	262.1310655327664
0.40498119554213124	262.6313156578289
0.40529594218858206	263.1315657828914
0.40561624953224223	263.631815907954
0.40594212710659094	264.13206603301654
0.40627358461729435	264.63231615807905
0.4066106319418751	265.13256628314156
0.406953279129338	265.63281640820406
0.4073015363998163	266.13306653326663
0.40765541414418444	266.6333166583292
0.4080149229236776	267.1335667833917
0.40838007346948535	267.6338169084542
0.4087508766823552	268.13406703351677
0.4091273436321698	268.6343171585793
0.4095094855575087	269.13456728364184
0.4098973138652197	269.63481740870435
0.4102908401299569	270.13506753376686
0.4106900760937116	270.6353176588294
0.41109503366534766	271.135567783892
0.4115057249200913	271.6358179089545
0.4119221620990377	272.136068034017
0.4123443576086275	272.6363181590795
0.41277232402011294	273.1365682841421
0.41320607406900856	273.63681840920464
0.4136456206545281	274.1370685342671
0.4140909768390038	274.63731865932965
0.4145421558472934	275.1375687843922
0.41499917106616346	275.6378189094547
0.4154620360436622	276.1380690345173
0.4159307644884743	276.6383191595798
0.4164053702692517	277.1385692846423
0.4168858674139331	277.63881940970487
0.41737227010904393	278.1390695347674
0.4178645926989676	278.63931965982994
0.4183628496852098	279.13956978489244
0.4188670557256355	279.63981990995495
0.4193772256336778	280.1400700350175
0.41989337437754637	280.6403201600801
0.4204155170793906	281.14057028514253
0.42094366901444735	281.6408204102051
0.4214778456101801	282.14107053526766
0.4220180624453655	282.64132066033017
0.42256433524918313	283.14157078539273
0.4231166799002686	283.6418209104552
0.4236751124257314	284.14207103551774
0.4242396490001663	284.6423211605803
0.4248103059446207	285.1425712856428
0.4253870997255491	285.6428214107053
0.42597004695371904	286.1430715357679
0.4265591643831089	286.6433216608304
0.4271544689097691	287.14357178589296
0.4277559775706445	287.6438219109555
0.4283637075423743	288.144072036018
0.4289776761400621	288.64432216108054
0.429597900816006	289.1445722861431
0.4302243991583988	289.6448224112056
0.4308571888899984	290.1450725362681
0.4314962878667555	290.6453226613306
0.43214171407640817	291.1455727863932
0.4327934856370498	291.64582291145575
0.43345162079564126	292.14607303651826
0.434116137926502	292.64632316158077
0.434787055529756	293.14657328664333
0.43546439222973277	293.64682341170584
0.4361481667733382	294.1470735367684
0.4368383980283767	294.64732366183097
0.4375351049818325	295.1475737868934
0.4382383067381074	295.647823911956
0.4389480225172222	296.1480740370185
0.4396642716529558	296.64832416208105
0.44038707359095564	297.14857428714356
0.44111644788679427	297.64882441220607
0.4418524142039768	298.14907453726863
0.4425949923118984	298.6493246623312
0.44334420208376124	299.1495747873937
0.44410006349442605	299.6498249124562
0.44486259661822813	300.1500750375188
0.44563182162672355	300.6503251625813
0.44640775878639344	301.15057528764385
0.44719042845628987	301.65082541270635
0.44797985108562266	302.15107553776886
0.4487760472113012	302.6513256628314
0.4495790374553913	303.15157578789393
0.4503888425225422	303.6518259129565
0.45120548319733567	304.152076038019
0.45202898034158234	304.6523261630815
0.4528593548915426	305.1525762881441
0.4536966278551007	305.65282641320664
0.45454082030885723	306.15307653826915
0.45539195339516014	306.65332666333165
0.45625004831908084	307.1535767883942
0.4571151263452992	307.6538269134567
0.4579872087949339	308.1540770385193
0.45886631704229447	308.65432716358174
0.45975247251156426	309.1545772886443
0.4606456966734061	309.65482741370687
0.4615460110414946	310.1550775387694
0.462453437168973	310.65532766383194
0.4633679966448157	311.15557778889445
0.4642897110901476	311.65582791395695
0.4652186021544392	312.1560780390195
0.46615469151165045	312.6563281640821
0.46709800085627534	313.15657828914453
0.46804855189930833	313.6568284142071
0.46900636636411874	314.1570785392696
0.46997146598224326	314.65732866433217
0.47094387248908215	315.15757878939473
0.47192360761950525	315.6578289144572
0.47291069310337464	316.15807903951975
0.473905150660959	316.6583291645823
0.4749070019982598	317.1585792896448
0.47591626880224064	317.6588294147074
0.4769329727359542	318.1590795397699
0.47795713543358026	318.6593296648324
0.4789887784953381	319.15957978989496
0.4800279234823143	319.6598299149575
0.4810745919111906	320.16008004002
0.48212880524883983	320.66033016508254
0.4831905849068383	321.16058029014505
0.4842599522358485	321.6608304152076
0.4853369285199152	322.1610805402702
0.48642153497061424	322.6613306653326
0.487513792721117	323.1615807903952
0.4886137228201184	323.66183091545776
0.4897213462256555	324.16208104052026
0.49083668379880446	324.66233116558277
0.4919597562972552	325.16258129064533
0.4930905843687533	325.66283141570784
0.4942291885444392	326.1630815407704
0.4953755892320312	326.6633316658329
0.49652980670890495	327.1635817908954
0.49769186111502756	327.663831915958
0.4988617724457593	328.1640820410205
0.5000395605445337	328.66433216608306
0.5012252450953855	329.16458229114556
0.5024188456153535	329.66483241620807
0.5036203814467343	330.16508254127064
0.5048298717492069	330.6653326663332
0.5060473354917966	331.1655827913957
0.507272791444713	331.6658329164582
0.5085062581710321	332.1660830415208
0.5097477540182326	332.6663331665833
0.5109972971095724	333.16658329164585
0.5122549053353295	333.66683341670836
0.5135205963438866	334.16708354177086
0.5147943875326438	334.66733366683343
0.5160762960387928	335.16758379189594
0.5173663387299309	335.6678339169585
0.5186645321945038	336.168084042021
0.5199708927320962	336.6683341670835
0.5212854363435547	337.1685842921461
0.5226081787209474	337.66883441720864
0.523939135237359	338.16908454227115
0.5252783209365047	338.66933466733366
0.526625750522196	339.16958479239617
0.5279814383476134	339.66983491745873
0.5293453984044213	340.1700850425213
0.5307176443117039	340.67033516758374
0.5320981893047163	341.1705852926463
0.5334870462234743	341.6708354177089
0.5348842275011458	342.1710855427714
0.5362897451522899	342.67133566783394
0.5377036107608791	343.17158579289645
0.5391258354681687	343.67183591795896
0.5405564299603682	344.1720860430215
0.5419954044561265	344.67233616808403
0.5434427686938356	345.1725862931466
0.5448985319187488	345.6728364182091
0.5463627028698984	346.1730865432716
0.547835289766837	346.6733366683342
0.5493163002961833	347.17358679339674
0.5508057415979748	347.6738369184592
0.5523036202518263	348.17408704352175
0.5538099422629016	348.6743371685843
0.5553247130476936	349.1745872936468
0.5568479374195934	349.6748374187094
0.5583796195742852	350.1750875437719
0.5599197630749226	350.6753376688344
0.5614683708371511	351.17558779389697
0.5630254451138729	351.6758379189595
0.5645909874798715	352.176088044022
0.5661649988162049	352.67633816908454
0.5677474792944198	353.17658829414705
0.5693384283605679	353.6768384192096
0.5709378447190152	354.1770885442722
0.5725457263160656	354.67733866933463
0.5741620703233802	355.1775887943972
0.5757868731212171	355.67783891945976
0.5774201302814627	356.17808904452227
0.5790618365504615	356.6783391695848
0.5807119858316889	357.1785892946473
0.5823705711681824	357.67883941970985
0.5840375847248231	358.1790895447724
0.5857130177704017	358.6793396698349
0.5873968606595299	359.1795897948974
0.5890891028142997	359.67983991996
0.5907897327058416	360.1800900450225
0.5924987378356419	360.68034017008506
0.5942161047166843	361.1805902951476
0.5959418188544426	361.6808404202101
0.5976758647276744	362.18109054527264
0.5994182257690315	362.6813406703352
0.6011688843455268	363.1815907953977
0.6029278217388094	363.6818409204602
0.6046950181252906	364.1820910455227
0.6064704525560889	364.6823411705853
0.6082541029368489	365.18259129564785
0.6100459460073561	365.68284142071036
0.6118459573210521	366.18309154577287
0.6136541112243739	366.68334167083543
0.6154703808359485	367.18359179589794
0.6172947380256777	367.6838419209605
0.619127153393638	368.184092046023
0.6209675962489155	368.6843421710855
0.6228160345882744	369.1845922961481
0.6246724350747072	369.6848424212106
0.6265367630159068	370.18509254627315
0.6284089823426029	370.68534267133566
0.630289055586807	371.18559279639817
0.6321769438599604	371.68584292146073
0.6340726068310198	372.1860930465233
0.6359760027044162	372.6863431715858
0.6378870881979923	373.1865932966483
0.6398058185208653	373.6868434217109
0.641732147351179	374.1870935467734
0.6436660268139023	374.68734367183595
0.6456074074584992	375.1875937968984
0.6475562382366274	375.68784392196096
0.6495124664797901	376.1880940470235
0.6514760378769738	376.68834417208603
0.6534468964522977	377.1885942971486
0.6554249845426606	377.6888444222111
0.6574102427754084	378.1890945472736
0.6594026100460261	378.6893446723362
0.6614020234958892	379.18959479739874
0.6634084184900277	379.6898449224612
0.6654217285950077	380.19009504752376
0.6674418855568256	380.6903451725863
0.6694688192789507	381.1905952976488
0.6715024578004175	381.6908454227114
0.6735427272740683	382.19109554777384
0.6755895519448952	382.6913456728364
0.6776428541285509	383.19159579789897
0.6797025541899836	383.6918459229615
0.6817685705222727	384.192096048024
0.6838408195256106	384.69234617308655
0.6859192155865348	385.19259629814906
0.6880036710573194	385.6928464232116
0.6900940962356454	386.1930965482742
0.6921903993444838	386.69334667333663
0.6942924865122795	387.1935967983992
0.6964002617533549	387.6938469234617
0.6985136269486921	388.19409704852427
0.700632481826958	388.69434717358683
0.7027567239459127	389.1945972986493
0.704886248674161	389.69484742371185
0.7070209491732296	390.1950975487744
0.709160716380122	390.6953476738369
0.7113054389901925	391.1955977988994
0.7134550034405184	391.695847923962
0.715609293893671	392.1960980490245
0.7177681922219905	392.69634817408706
0.7199315779923497	393.1965982991496
0.722099328451395	393.6968484242121
0.7242713185113573	394.19709854927464
0.7264474207364059	394.69734867433715
0.7286275053295679	395.1975987993997
0.7308114401202649	395.6978489244622
0.7329990905524354	396.1980990495247
0.735190319673348	396.6983491745873
0.7373849881230367	397.19859929964986
0.7395829541244409	397.69884942471236
0.7417840734742729	398.19909954977487
0.743988199534589	398.69934967483744
0.7461951832251381	399.19959979989994
0.7484048730164875	399.6998499249625
0.7506171149239619	400.200100050025
0.7528317525023892	400.7003501750875
0.7550486268417258	401.2006003001501
0.7572675765635477	401.7008504252126
0.7594884378184207	402.20110055027516
0.7617110442842608	402.70135067533766
0.7639352271655602	403.2016008004002
0.7661608151936437	403.70185092546274
0.7683876346279109	404.2021010505253
0.7706155092580892	404.7023511755878
0.7728442604075452	405.2026013006503
0.7750737069376532	405.7028514257128
0.7773036652532542	406.2031015507754
0.7795339493092744	406.70335167583795
0.7817643706184094	407.2036018009004
0.7839947382600395	407.70385192596297
0.7862248588902864	408.20410205102553
0.7884545367533063	408.70435217608804
0.7906835736938025	409.2046023011506
0.7929117691707745	409.7048524262131
0.7951389202725917	410.2051025512756
0.7973648217332847	410.7053526763382
0.7995892659502439	411.20560280140074
0.8018120430031666	411.7058529264632
0.8040329406744293	412.20610305152576
0.8062517444707968	412.70635317658827
0.8084682376465266	413.20660330165083
