Transmission	 ω (THz)
0.9958615927012966	5.00010000200004
0.9934629701233495	5.02010040200804
0.9552742531835489	5.04010080201604
0.8918129818652009	5.060101202024041
0.8173888124280562	5.08010160203204
0.7440615989097624	5.100102002040041
0.6792521790040305	5.120102402048041
0.6263302531335879	5.140102802056041
0.5861703451885215	5.1601032020640405
0.5584915556324279	5.180103602072042
0.542699322480677	5.2001040020800415
0.5383282283667198	5.220104402088041
0.545238114529454	5.240104802096043
0.5636613542232884	5.260105202104042
0.5941281906726034	5.280105602112042
0.6372262998975389	5.300106002120042
0.6930794486852379	5.320106402128043
0.7603861940919561	5.3401068021360425
0.8349625442118326	5.360107202144043
0.908232715285893	5.380107602152043
0.9671257095797628	5.400108002160043
0.9974132290006668	5.420108402168044
0.9903701162715329	5.440108802176043
0.9480471734341046	5.460109202184043
0.8819677103015694	5.480109602192044
0.8066085678670569	5.500110002200044
0.7336138121966217	5.520110402208044
0.6698617607445847	5.540110802216044
0.6183092407125808	5.560111202224045
0.5795940429373669	5.580111602232045
0.5533321510127944	5.600112002240045
0.538906952943685	5.620112402248044
0.5358744604730857	5.640112802256046
0.5441367105070375	5.6601132022640455
0.5639742263483634	5.680113602272045
0.5959562604972151	5.700114002280046
0.6406757606366743	5.720114402288046
0.6981837571167745	5.740114802296046
0.7669595149860162	5.760115202304046
0.8423848400574022	5.780115602312046
0.9152610574686996	5.800116002320046
0.971980416199971	5.820116402328047
0.9983828223123502	5.840116802336047
0.9867111073082198	5.860117202344047
0.940406903747367	5.880117602352048
0.8719148073557681	5.900118002360047
0.7957909272478852	5.920118402368047
0.7232285597768134	5.940118802376048
0.6605719918656213	5.960119202384048
0.610387873126954	5.9801196023920475
0.5730970205109315	6.000120002400048
0.5482249413472361	6.020120402408049
0.5351398378499314	6.040120802416048
0.5334225006617597	6.060121202424049
0.5430186433390497	6.080121602432048
0.5642573288774253	6.100122002440049
0.5977459968959429	6.120122402448049
0.6440796393854168	6.140122802456049
0.7032284918858622	6.160123202464049
0.7734369275414665	6.18012360247205
0.8496310430201197	6.20012400248005
0.9219774177373788	6.220124402488049
0.9763610519643433	6.24012480249605
0.9987739923091384	6.26012520250405
0.9825074421277558	6.28012560251205
0.9323855213845506	6.3001260025200505
0.8616851231253605	6.32012640252805
0.7849587036209861	6.340126802536051
0.7129202382581886	6.360127202544051
0.6513914067509069	6.380127602552051
0.6025714475574716	6.40012800256005
0.5666830567054985	6.420128402568052
0.543173046165386	6.4401288025760515
0.531400738367033	6.460129202584051
0.5309747490234766	6.480129602592052
0.5418858001232111	6.500130002600052
0.5645118067840481	6.520130402608052
0.5994975011291134	6.540130802616052
0.6474365522716382	6.560131202624053
0.7082100696286445	6.580131602632052
0.7798116227735203	6.600132002640053
0.8566904265710297	6.620132402648053
0.9283689672498615	6.640132802656053
0.9802595866982285	6.660133202664054
0.9985930725662387	6.680133602672053
0.9777827073171513	6.700134002680053
0.9240155766859415	6.720134402688054
0.8513086848622922	6.740134802696054
0.7741334937892718	6.760135202704054
0.7027022158207107	6.780135602712054
0.6423278410248984	6.800136002720055
0.594864831208007	6.820136402728055
0.5603556788370754	6.840136802736055
0.5381794491892558	6.860137202744054
0.527692361445298	6.880137602752056
0.5285336158426083	6.900138002760055
0.5407401321667122	6.920138402768055
0.5647389136632912	6.9401388027760555
0.6012110160833107	6.960139202784056
0.6507452777115715	6.980139602792056
0.7131250859471083	7.000140002800056
0.7860770278802398	7.020140402808056
0.8635527340015628	7.040140802816056
0.9344239773114621	7.060141202824057
0.9836700756938118	7.0801416028320565
0.997849018279009	7.100142002840056
0.9725623156630984	7.1201424028480576
0.9153298211492413	7.140142802856057
0.8408145463924784	7.160143202864057
0.7633356398201973	7.180143602872057
0.6925868425462404	7.200144002880058
0.6333884493055111	7.2201444028880575
0.5872724728371344	7.240144802896058
0.5541181670737665	7.2601452029040585
0.5332469975827825	7.280145602912058
0.5240173560954083	7.300146002920059
0.5261015165973185	7.320146402928058
0.5395836501756085	7.340146802936059
0.5649400085164925	7.360147202944059
0.6028869261282037	7.380147602952059
0.654004761236332	7.400148002960059
0.7179703286444656	7.42014840296806
0.7922268352703128	7.44014880297606
0.8702082348613487	7.460149202984059
0.9401318999632855	7.48014960299206
0.9865886971955166	7.50015000300006
0.9965532861852644	7.52015040300806
0.9668732354015535	7.54015080301606
0.9063609516241694	7.56015120302406
0.8302306599278028	7.580151603032061
0.752584205243467	7.600152003040061
0.6825854675496987	7.620152403048061
0.6245797257721186	7.64015280305606
0.5797984156477254	7.660153203064062
0.5479735596420245	7.680153603072061
0.5283784018518262	7.700154003080061
0.5203783101255169	7.720154403088062
0.5236808672060538	7.740154803096062
0.5384184194543312	7.760155203104062
0.5651165523042749	7.780155603112062
0.6045257565173624	7.800156003120062
0.6572141196775827	7.820156403128062
0.7227427901718481	7.840156803136062
0.7982550304860071	7.860157203144063
0.8766477785576062	7.880157603152064
0.9454834390441577	7.900158003160064
0.9890137678468895	7.920158403168063
0.9947196893665572	7.940158803176063
0.9607437151081888	7.960159203184063
0.8971413732974662	7.980159603192065
0.8195837699055001	8.000160003200065
0.7418969646848911	8.020160403208065
0.6727084620181821	8.040160803216065
0.6159075270915185	8.060161203224064
0.5724463113213186	8.080161603232064
0.5419246588088816	8.100162003240065
0.5235762363547912	8.120162403248065
0.5167777473316949	8.140162803256064
0.5212740795350883	8.160163203264066
0.5372465551403478	8.180163603272065
0.5652701042916178	8.200164003280065
0.6061281723420691	8.220164403288067
0.6603726446874919	8.240164803296066
0.7274396791917445	8.260165203304066
0.8041559187699266	8.280165603312065
0.8828628445169091	8.300166003320065
0.9504706107412004	8.320166403328066
0.9909457360320848	8.340166803336068
0.9923642300371012	8.360167203344067
0.9542030088971947	8.380167603352067
0.8877029835108781	8.400168003360067
0.8088993281243586	8.420168403368066
0.731290405622003	8.440168803376066
0.662965247291951	8.460169203384067
0.6073770972701212	8.480169603392069
0.5652194349952658	8.500170003400068
0.5359740375447933	8.520170403408068
0.5188429403826914	8.540170803416068
0.5132181251331752	8.560171203424067
0.5188835571795799	8.580171603432069
0.5360702174978398	8.600172003440068
0.5654023182097463	8.62017240344807
0.60769497705031	8.64017280345607
0.6634798055730414	8.660173203464069
0.7320584311703757	8.68017360347207
0.809924150034399	8.70017400348007
0.8888455883449033	8.72017440348807
0.9550867928069344	8.74017480349607
0.9923871534685147	8.760175203504069
0.9895049137614451	8.78017560351207
0.9472811062561689	8.800176003520072
0.8780769778371673	8.820176403528071
0.7982014291446894	8.840176803536071
0.7207797409164637	8.86017720354407
0.6533643271596834	8.88017760355207
0.5989930940289057	8.90017800356007
0.5581207009929067	8.920178403568071
0.5301240467749513	8.940178803576073
0.5141808197666505	8.960179203584072
0.5097018326414828	8.980179603592072
0.5165116915283428	9.000180003600072
0.5348916072932751	9.020180403608071
0.565514938260179	9.040180803616073
0.609227110545838	9.060181203624072
0.666535251430257	9.080181603632072
0.7365967179193758	9.100182003640073
0.8155547420060522	9.120182403648073
0.8945888834649177	9.140182803656073
0.959326761802631	9.160183203664074
0.9933426258152634	9.180183603672074
0.9861615487673988	9.200184003680073
0.9400084704170226	9.220184403688073
0.8682936792542709	9.240184803696074
0.7875127646799139	9.260185203704074
0.7103789307800343	9.280185603712075
0.6439133235875725	9.300186003720075
0.5907596163280706	9.320186403728075
0.5511526791300232	9.340186803736074
0.5243768231307628	9.360187203744074
0.5095920489705172	9.380187603752073
0.5062311891505458	9.400188003760077
0.5141608581203769	9.420188403768076
0.5337129612742076	9.440188803776076
0.565609794986796	9.460189203784076
0.610725646885071	9.480189603792075
0.6695388125691852	9.500190003800075
0.7410524560161186	9.520190403808076
0.8210431013355137	9.540190803816076
0.90008635777144	9.560191203824077
0.9631867179234492	9.580191603832077
0.9938187434428123	9.600192003840077
0.9823555341372601	9.620192403848076
0.9324157886700739	9.640192803856078
0.8583823907195188	9.660193203864077
0.7768545955280601	9.680193603872077
0.7001007128574079	9.700194003880076
0.6346190151555849	9.720194403888078
0.58268023269998	9.740194803896078
0.5443176114345709	9.760195203904079
0.5187342971176347	9.780195603912079
0.5050786736262387	9.800196003920078
0.5028084430330915	9.820196403928078
0.5118334132989681	9.840196803936077
0.5325365477714563	9.86019720394408
0.5656888010417563	9.88019760395208
0.6121917915918476	9.90019800396008
0.6724905012260614	9.92019840396808
0.7454238140415361	9.94019880397608
0.8263850424821481	9.960199203984079
0.9053324248975013	9.98019960399208
0.9666642971654916	10.00020000400008
0.9938239938523773	10.020200404008081
0.9781096406714299	10.04020080401608
0.9245337374922645	10.06020120402408
0.8483712709647399	10.08020160403208
0.7662467394700582	10.100202004040082
0.6899566391583537	10.120202404048081
0.625487377531964	10.14020280405608
0.5747580100809931	10.16020320406408
0.5376174291304786	10.180203604072082
0.5131982016197278	10.200204004080081
0.5006426134701066	10.220204404088083
0.49943577102712267	10.240204804096082
0.5095316911672109	10.260205204104082
0.531364662443105	10.280205604112082
0.5657539468712137	10.300206004120081
0.6136268786125522	10.320206404128081
0.675390511564443	10.340206804136084
0.7497092185851774	10.360207204144084
0.8315768042071268	10.380207604152083
0.9103223097667059	10.400208004160083
0.9697585708033629	10.420208404168083
0.9933686575286308	10.440208804176082
0.973447788131074	10.460209204184084
0.9163927648037422	10.480209604192085
0.8382872329159059	10.500210004200085
0.7557075734897236	10.520210404208084
0.6799571186367541	10.540210804216084
0.6165236253775904	10.560211204224084
0.5669955428649153	10.580211604232085
0.5310537697501417	10.600212004240085
0.5077700806676283	10.620212404248084
0.4962856656387537	10.640212804256086
0.4961152778949801	10.660213204264085
0.5072580008467822	10.680213604272085
0.5301996241772508	10.700214004280086
0.5658072963463285	10.720214404288086
0.6150323669357901	10.740214804296086
0.6782392189723065	10.760215204304085
0.7539073589778111	10.780215604312085
0.8366150635333953	10.800216004320086
0.915052068176573	10.820216404328088
0.9724700323531135	10.840216804336087
0.9924646892510776	10.860217204344087
0.9683948223906295	10.880217604352087
0.9080228911091308	10.900218004360086
0.8281558637916476	10.920218404368086
0.7452540486451166	10.940218804376087
0.6701114642922966	10.960219204384089
0.6077322551330175	10.980219604392088
0.5593949819319353	11.000220004400088
0.5246279942541222	11.020220404408088
0.5024512983998264	11.040220804416087
0.4920095082847346	11.060221204424089
0.4928489964364835	11.080221604432088
0.5050146240400258	11.10022200444009
0.529043771168756	11.12022240444809
0.5658509823646714	11.140222804456089
0.6164098369024326	11.16022320446409
0.6810371786672555	11.18022360447209
0.7580171907235311	11.20022400448009
0.8414969470587598	11.22022440448809
0.919518600241147	11.240224804496089
0.9748005723946465	11.26022520450409
0.9911255870720842	11.280225604512092
0.9629762957799558	11.300226004520091
0.8994535307384098	11.320226404528091
0.8180013656532374	11.34022680453609
0.7349017159332689	11.36022720454409
0.6604279437576858	11.38022760455209
0.5991170882020036	11.400228004560091
0.5519580634375132	11.420228404568093
0.518341204049748	11.440228804576092
0.4972430481543377	11.460229204584092
0.48781570447296646	11.480229604592092
0.4896388878368684	11.500230004600091
0.5028038128935871	11.520230404608093
0.5278994571836435	11.540230804616092
0.5658872024463997	11.560231204624092
0.6177609862335214	11.580231604632093
0.6837851236268107	11.600232004640093
0.7620379376145485	11.620232404648092
0.8462200395368193	11.640232804656094
0.9237196576040185	11.660233204664094
0.9767534418144245	11.680233604672093
0.9893662512910171	11.700234004680093
0.9572182535839571	11.720234404688094
0.8907133338922961	11.740234804696094
0.8078465149638734	11.760235204704095
0.7246647615359872	11.780235604712095
0.6509138324264757	11.800236004720094
0.590681314104567	11.820236404728094
0.5446861371743599	11.840236804736094
0.5121942578134596	11.860237204744093
0.49214636163213454	11.880237604752097
0.4837057063206367	11.900238004760096
0.48648684232960926	11.920238404768096
0.5006277881602682	11.940238804776095
0.5267690480228511	11.960239204784095
0.565918214348684	11.980239604792095
0.6190876258042765	12.000240004800096
0.6864839618654928	12.020240404808096
0.765969092523775	12.040240804816097
0.8507823896709914	12.060241204824097
0.92765384441678	12.080241604832096
0.9783332041994308	12.100242004840096
0.987202835814688	12.120242404848097
0.9511470293094033	12.140242804856097
0.8818300497291913	12.160243204864097
0.7977126395617928	12.180243604872096
0.7145560499043709	12.200244004880098
0.6415754682715945	12.220244404888097
0.582427533229795	12.240244804896099
0.537580194348163	12.260245204904098
0.5061877880338067	12.280245604912098
0.48716211807927307	12.300246004920098
0.47968085934507776	12.320246404928097
0.4833946801539059	12.340246804936099
0.49848873765447876	12.3602472049441
0.5256549181956878	12.3802476049521
0.5659463317208343	12.4002480049601
0.6203916751930607	12.420248404968099
0.6891347730841723	12.440248804976099
0.7698104168812542	12.4602492049841
0.8551825130964226	12.4802496049921
0.9313206121605526	12.500250005000101
0.9795456782631754	12.5202504050081
0.9846525942956678	12.5402508050161
0.9447890509416507	12.5602512050241
0.8728304103149477	12.580251605032101
0.7876196113559343	12.600252005040101
0.7045871732312374	12.6202524050481
0.6324183075994134	12.6402528050561
0.5743577988723374	12.660253205064102
0.530640894633135	12.680253605072101
0.5003222172039691	12.700254005080103
0.48229105343987233	12.720254405088102
0.47574240698569153	12.740254805096102
0.48036415278639016	12.760255205104102
0.49638881499495346	12.780255605112101
0.52455944781128	12.8002560051201
0.5659739198213558	12.820256405128104
0.621675158035081	12.840256805136104
0.6917388047212737	12.860257205144103
0.7735619388519753	12.880257605152103
0.859419392555423	12.900258005160103
0.9347202484678327	12.920258405168102
0.9803978713103689	12.940258805176104
0.9817337233871726	12.960259205184103
0.9381706600097436	12.980259605192105
0.8637400348957107	13.000260005200104
0.7775858530077917	13.020260405208104
0.6947685059645847	13.040260805216104
0.6234469810774045	13.060261205224105
0.5664736582872456	13.080261605232105
0.5238685923970374	13.100262005240104
0.4945977736033722	13.120262405248106
0.47753376943714926	13.140262805256105
0.4718914952681649	13.160263205264105
0.477396944426662	13.180263605272106
0.494330138627712	13.200264005280106
0.5234850196949443	13.220264405288106
0.5660033913169851	13.240264805296105
0.6229401972102003	13.260265205304105
0.6942974674389402	13.280265605312106
0.777223950243018	13.300266005320108
0.8634924753010258	13.320266405328107
0.9378538601773869	13.340266805336107
0.9808979048473331	13.360267205344107
0.9784652053505927	13.380267605352106
0.9313179448741299	13.400268005360106
0.8545833536534454	13.420268405368107
0.7676283568608707	13.440268805376109
0.685109263130081	13.460269205384108
0.6146653494626052	13.480269605392108
0.5587761925441391	13.500270005400107
0.5172633620071276	13.520270405408109
0.4890145066182953	13.540270805416109
0.47289074254458724	13.560271205424108
0.4681291775810492	13.580271605432108
0.4744946737163517	13.60027200544011
0.49231479112075494	13.620272405448109
0.5224340167345882	13.64027280545611
0.5660372021820846	13.66027320546411
0.6241890098943959	13.68027360547211
0.696812330079563	13.700274005480109
0.7807970021778197	13.720274405488109
0.8674016677924976	13.74027480549611
0.940723350923618	13.760275205504112
0.9810549335189973	13.780275605512111
0.9748666521071533	13.80027600552011
0.9242565892556635	13.82027640552811
0.8453835498608404	13.84027680553611
0.7577627144150437	13.86027720554411
0.6756175613494362	13.880277605552111
0.6060765585430246	13.900278005560113
0.5512660550046901	13.920278405568112
0.5108250221478786	13.940278805576112
0.4835723015607153	13.960279205584111
0.4683623328139942	13.980279605592111
0.4644564195369121	14.000280005600112
0.4716588956717703	14.020280405608112
0.4903448187214031	14.040280805616112
0.5214088194607984	14.060281205624113
0.5660778477154758	14.080281605632113
0.625423902503797	14.100282005640112
0.6992851141310414	14.120282405648114
0.7842818995851342	14.140282805656113
0.8711473277725205	14.160283205664113
0.9433313936239628	14.180283605672113
0.9808790585991132	14.200284005680112
0.9709581526458234	14.220284405688114
0.9170117366503346	14.240284805696115
0.8361625191667177	14.260285205704115
0.7480031547067832	14.280285605712114
0.6663004815622471	14.300286005720114
0.5976830928828926	14.320286405728114
0.543943508285654	14.340286805736113
0.5045531590993044	14.360287205744115
0.4782708939532906	14.380287605752116
0.4639487925316671	14.400288005760116
0.4608741038923284	14.420288405768115
0.4688911038106063	14.440288805776115
0.4884222311662095	14.460289205784115
0.5204118038627248	14.480289605792116
0.5661278586902199	14.500290005800116
0.6266472655596534	14.520290405808117
0.7017176877408072	14.540290805816117
0.7876796945581178	14.560291205824116
0.8747302538413657	14.580291605832116
0.9456813982813084	14.600292005840117
0.9803812372801047	14.620292405848117
0.966760125493395	14.640292805856117
0.9096078709276404	14.660293205864116
0.8269408446111525	14.680293605872118
0.738362590045129	14.700294005880117
0.6571641325780329	14.720294405888119
0.5894868280358397	14.740294805896118
0.5368084596044108	14.760295205904118
0.49844714894021364	14.780295605912118
0.47310988325620523	14.800296005920117
0.45965027467803327	14.820296405928119
0.45738303550302617	14.84029680593612
0.46619273245368775	14.86029720594412
0.4865490017328591	14.88029760595212
0.5194453394404182	14.900298005960119
0.5661897976497646	14.920298405968119
0.6278615685013855	14.94029880597612
0.704112059319957	14.96029920598412
0.7909916786465516	14.98029960599212
0.8781516726657621	15.00030000600012
0.9477774755629769	15.02030040600812
0.9795731890026957	15.04030080601612
0.9622931777283732	15.060301206024121
0.9020687130984633	15.08030160603212
0.8177377858859834	15.10030200604012
0.7288526676567786	15.12030240604812
0.6482137147008489	15.140302806056122
0.5814890809563642	15.160303206064121
0.5298604944346368	15.180303606072123
0.49250617865477253	15.200304006080122
0.46808874601849926	15.220304406088122
0.4554668411700893	15.240304806096121
0.4539839462925577	15.260305206104121
0.4635651591834039	15.28030560611212
0.48472706752292694	15.300306006120124
0.5185117874930502	15.320306406128124
0.5662662553631495	15.340306806136123
0.629069354473996	15.360307206144123
0.7064703707797325	15.380307606152122
0.7942193741522227	15.400308006160122
0.8814132239795307	15.420308406168123
0.9496243966526574	15.440308806176123
0.9784673000356405	15.460309206184125
0.9575779717848938	15.480309606192124
0.8944171339649452	15.500310006200124
0.8085712813163096	15.520310406208123
0.7194838259111827	15.540310806216125
0.6394535827778685	15.560311206224124
0.5736906583995648	15.580311606232124
0.523098908426538	15.600312006240124
0.486729266133079	15.620312406248125
0.4632068484431523	15.640312806256125
0.4513984708695842	15.660313206264126
0.4506775002149155	15.680313606272124
0.4610097074412181	15.700314006280125
0.4829583299638815	15.720314406288127
0.5176134996409989	15.740314806296125
0.5663598474489043	15.760315206304128
0.6302732351145186	15.780315606312126
0.7087948904433439	15.800316006320127
0.7973645245019205	15.820316406328125
0.8845169435506648	15.840316806336126
0.9512275498969772	15.860317206344128
0.9770765274651277	15.880317606352126
0.9526351010543371	15.900318006360127
0.8866750821310329	15.920318406368127
0.7994579610357172	15.940318806376128
0.7102653539185415	15.96031920638413
0.6308873081269679	15.980319606392127
0.5660919031528867	16.00032000640013
0.5165227375694463	16.02032040640813
0.4811152790667714	16.04032080641613
0.45846345836046565	16.06032120642413
0.44744506734327494	16.08032160643213
0.4474642981933811	16.10032200644013
0.45852764924731504	16.12032240644813
0.48124465551861956	16.14032280645613
0.5167528165788254	16.160323206464128
0.5664732111770052	16.18032360647213
0.6314758853605755	16.20032400648013
0.711088005675127	16.22032440648813
0.8004290837777885	16.24032480649613
0.8874652443030807	16.260325206504127
0.9525928947836754	16.28032560651213
0.9754143036840743	16.30032600652013
0.9474849750572696	16.32032640652813
0.8788635266607089	16.340326806536133
0.7904131698569131	16.36032720654413
